id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
421,56,industrial_output,single_table,2024年全国工业总产出指数年均值是2016年的多少倍？,"{""sql1"": ""SELECT AVG(total_index) AS total_2024\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(total_index) AS total_2016\nFROM industrial_output\nWHERE year = 2016 AND geo_level = 'national'""}",1.5755729619959384,scalar,True,industrial_output_qa.yaml
422,19,government_finance,single_table,2023年税收收入最高的5个省份是哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'province'
ORDER BY tax_revenue_100m_cny DESC
LIMIT 5","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}]",list,False,government_finance_qa.yaml
423,1,trade_balance,single_table,2024年1月全国层级的进出口贸易数据是多少？,"SELECT exports_musd, imports_musd, trade_balance_musd
FROM trade_balance
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[{""exports_musd"": 326324.56, ""imports_musd"": 265438.55, ""trade_balance_musd"": 60886.01}]",list,False,trade_balance_qa.yaml
424,1,cpi_inflation,single_table,查询2024年1月全国层级的CPI总体指数是多少？,"SELECT overall_cpi_idx AS value
FROM cpi_inflation
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1",116.245,scalar,False,cpi_inflation_qa.yaml
425,18,exchange_rates,single_table,历史上人民币汇率波动率最低的月份及波动率数值,"SELECT year, month, fx_vol_1m_pct
FROM exchange_rates
ORDER BY fx_vol_1m_pct ASC
LIMIT 1","[{""year"": 2022, ""month"": 10, ""fx_vol_1m_pct"": 4.144}]",list,False,exchange_rates_qa.yaml
426,6,corporate_credit,single_table,华东和华南地区2023年第4季度消费行业的投资级债券收益率分别是多少？,"SELECT geo_name, inv_grade_yield_pct 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 4 AND geo_name IN ('华东', '华南') AND sector = '消费' 
ORDER BY geo_name","[{""geo_name"": ""华东"", ""inv_grade_yield_pct"": 4.295}, {""geo_name"": ""华南"", ""inv_grade_yield_pct"": 3.891}]",list,False,corporate_credit_qa.yaml
427,57,industrial_output,single_table,2023年全国产能利用率年均值比2019年提高了多少个百分点？,"{""sql1"": ""SELECT AVG(capacity_utilization_pct) AS cap_2023\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(capacity_utilization_pct) AS cap_2019\nFROM industrial_output\nWHERE year = 2019 AND geo_level = 'national'""}",1.7903333333333364,scalar,True,industrial_output_qa.yaml
428,17,regional_gdp,single_table,2024年哪个省份的第一产业占GDP比重最低？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY primary_share_pct ASC
LIMIT 1",云南,scalar,False,regional_gdp_qa.yaml
429,42,energy_prices,single_table,华东地区历年可再生能源发电占比的年度平均值变化趋势？,"SELECT year, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_name = '华东'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_renewable_share"": 31.705083333333334}, {""year"": 2017, ""avg_renewable_share"": 33.01683333333333}, {""year"": 2018, ""avg_renewable_share"": 33.758833333333335}, {""year"": 2019, ""avg_renewable_share"": 35.101}, {""year"": 2020, ""avg_renewable_share"": 36.52816666666667}, {""year"": 2021, ""avg_renewable_share"": 37.414750000000005}, {""year"": 2022, ""avg_renewable_share"": 39.32633333333333}, {""year"": 2023, ""avg_renewable_share"": 39.57508333333333}, {""year"": 2024, ""avg_renewable_share"": 41.6665}, {""year"": 2025, ""avg_renewable_share"": 43.11983333333333}]",list,False,energy_prices_qa.yaml
430,22,industrial_output,single_table,工业生产统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM industrial_output
WHERE geo_level = 'province'",31,scalar,False,industrial_output_qa.yaml
431,11,government_finance,single_table,2023年哪些省份的财政总收入超过20000亿元？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'province' AND total_revenue_100m_cny > 20000
ORDER BY total_revenue_100m_cny DESC","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}]",list,False,government_finance_qa.yaml
432,8,regional_gdp,single_table,2018年至2020年期间，全国层级的GDP增速分别是多少？,"SELECT year, gdp_growth_pct
FROM regional_gdp
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'
ORDER BY year","[{""year"": 2018, ""gdp_growth_pct"": 5.041}, {""year"": 2019, ""gdp_growth_pct"": 6.389}, {""year"": 2020, ""gdp_growth_pct"": 5.603}]",list,False,regional_gdp_qa.yaml
433,13,corporate_credit,single_table,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,"SELECT COUNT(*) AS value 
FROM corporate_credit 
WHERE year BETWEEN 2021 AND 2023 AND geo_level = 'national' AND sector = '工业' AND default_rate_pct > 1.5",0,scalar,False,corporate_credit_qa.yaml
434,4,government_finance,single_table,2021年全国层级的转移支付和社会保障支出总额各是多少？,"SELECT transfer_payment_100m_cny, social_security_100m_cny
FROM government_finance
WHERE year = 2021 AND geo_level = 'national'","[{""transfer_payment_100m_cny"": 40863.08, ""social_security_100m_cny"": 79091.7}]",list,False,government_finance_qa.yaml
435,50,real_estate,single_table_error,查询2015年全国的新房销售数据,,数据起始年份为2016年，2015年数据不存在,error,False,real_estate_qa.yaml
436,21,gdp_expenditure,single_table,查询2022年全国各省份按GDP同比增速降序、消费贡献率升序的前5名,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(gdp_yoy_pct) DESC, AVG(consumption_contrib_pct) ASC
LIMIT 5","[{""geo_name"": ""重庆""}, {""geo_name"": ""天津""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""西藏""}, {""geo_name"": ""吉林""}]",list,False,gdp_expenditure_qa.yaml
437,39,retail_sales,single_table,哪些省份在2024年有超过10条月度社零数据记录？,"SELECT geo_name
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) > 10
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""云南""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""北京""}, {""geo_name"": ""吉林""}, {""geo_name"": ""四川""}, {""geo_name"": ""天津""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""安徽""}, {""geo_name"": ""山东""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""广西""}, {""geo_name"": ""新疆""}, {""geo_name"": ""江苏""}, {""geo_name"": ""江西""}, {""geo_name"": ""河北""}, {""geo_name"": ""河南""}, {""geo_name"": ""浙江""}, {""geo_name"": ""海南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""湖南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""福建""}, {""geo_name"": ""西藏""}, {""geo_name"": ""贵州""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""重庆""}, {""geo_name"": ""陕西""}, {""geo_name"": ""青海""}, {""geo_name"": ""黑龙江""}]",list,False,retail_sales_qa.yaml
438,15,interest_rates,single_table,历史上政策利率最高的月份是哪个，利率是多少？,"SELECT year, month, policy_rate_pct
FROM interest_rates
ORDER BY policy_rate_pct DESC
LIMIT 1","[{""year"": 2016, ""month"": 7, ""policy_rate_pct"": 2.479}]",list,False,interest_rates_qa.yaml
439,37,industrial_output,single_table,2024年平均装备制造业指数超过105的省份列表,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(equipment_mfg_index) > 105
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""云南""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""北京""}, {""geo_name"": ""吉林""}, {""geo_name"": ""四川""}, {""geo_name"": ""天津""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""安徽""}, {""geo_name"": ""山东""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""广西""}, {""geo_name"": ""新疆""}, {""geo_name"": ""江苏""}, {""geo_name"": ""江西""}, {""geo_name"": ""河北""}, {""geo_name"": ""河南""}, {""geo_name"": ""浙江""}, {""geo_name"": ""海南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""湖南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""福建""}, {""geo_name"": ""西藏""}, {""geo_name"": ""贵州""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""重庆""}, {""geo_name"": ""陕西""}, {""geo_name"": ""青海""}, {""geo_name"": ""黑龙江""}]",list,False,industrial_output_qa.yaml
440,52,government_finance,single_table,2023年华东地区的政府债务余额占全国政府债务余额的比例是多少？,"{""sql1"": ""SELECT debt_balance_100m_cny AS hd_debt\nFROM government_finance\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT debt_balance_100m_cny AS nat_debt\nFROM government_finance\nWHERE year = 2023 AND geo_level = 'national'""}",36.71820431211499,scalar,True,government_finance_qa.yaml
441,60,real_estate,single_table,2024年华南地区的住宅空置率年均值比2019年同期增加了多少个百分点？,"{""sql1"": ""SELECT AVG(vacancy_rate_pct) AS vacancy_2024\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-SC'"", ""sql2"": ""SELECT AVG(vacancy_rate_pct) AS vacancy_2019\nFROM real_estate\nWHERE year = 2019 AND geo_code = 'CN-R-SC'""}",2.306333333333333,scalar,True,real_estate_qa.yaml
442,42,exchange_rates,single_table,按年份展示外汇储备的年度平均值趋势,"SELECT year, AVG(fx_reserve_100m_usd) AS avg_reserve
FROM exchange_rates
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_reserve"": 31912.455}, {""year"": 2017, ""avg_reserve"": 32001.194166666668}, {""year"": 2018, ""avg_reserve"": 32094.514166666664}, {""year"": 2019, ""avg_reserve"": 32197.950833333332}, {""year"": 2020, ""avg_reserve"": 32455.05916666667}, {""year"": 2021, ""avg_reserve"": 32578.380833333333}, {""year"": 2022, ""avg_reserve"": 32559.344166666666}, {""year"": 2023, ""avg_reserve"": 32663.940833333338}, {""year"": 2024, ""avg_reserve"": 32897.5375}, {""year"": 2025, ""avg_reserve"": 32901.71833333333}]",list,False,exchange_rates_qa.yaml
443,43,regional_gdp,single_table,2024年哪些省份的地区GDP总量高于所有省份的平均值？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND gdp_100m_cny > (
SELECT AVG(gdp_100m_cny)
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
)
ORDER BY gdp_100m_cny DESC","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""福建""}, {""geo_name"": ""安徽""}, {""geo_name"": ""湖南""}, {""geo_name"": ""上海""}, {""geo_name"": ""北京""}, {""geo_name"": ""河北""}]",list,False,regional_gdp_qa.yaml
444,43,trade_balance,single_table,2023年全国层级中，哪些月份的出口额高于全年平均出口额？,"SELECT month
FROM trade_balance
WHERE year = 2023
  AND geo_level = 'national'
  AND exports_musd > (
      SELECT AVG(exports_musd)
      FROM trade_balance
      WHERE year = 2023 AND geo_level = 'national'
  )
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 4}, {""month"": 9}]",list,False,trade_balance_qa.yaml
445,19,industrial_output,single_table,2024年1月高技术产业指数排名前5的省份,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY hightech_index DESC
LIMIT 5","[{""geo_name"": ""山东""}, {""geo_name"": ""贵州""}, {""geo_name"": ""湖北""}, {""geo_name"": ""福建""}, {""geo_name"": ""天津""}]",list,False,industrial_output_qa.yaml
446,55,money_supply,single_table,2024年江苏省M1狭义货币余额的年均值是安徽省的多少倍？,"{""sql1"": ""SELECT AVG(m1_100m_cny) AS js_m1\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '江苏'"", ""sql2"": ""SELECT AVG(m1_100m_cny) AS ah_m1\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '安徽'""}",2.6547674740082132,scalar,True,money_supply_qa.yaml
447,55,energy_prices,single_table,2023年全国可再生能源实际发电量是多少亿千瓦时？（根据可再生能源发电占比和总发电量计算）,"{""sql1"": ""SELECT AVG(renewable_generation_share_pct) AS renewable_pct\nFROM energy_prices\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(power_generation_100m_kwh) AS total_gen\nFROM energy_prices\nWHERE year = 2023 AND geo_level = 'national'""}",38323.97,scalar,True,energy_prices_qa.yaml
448,41,money_supply,single_table,全国M2货币供应余额在12月年末值上的历年趋势如何？,"SELECT year, m2_100m_cny
FROM money_supply
WHERE geo_level = 'national' AND month = 12
ORDER BY year","[{""year"": 2016, ""m2_100m_cny"": 2970023.15}, {""year"": 2017, ""m2_100m_cny"": 3103909.32}, {""year"": 2018, ""m2_100m_cny"": 3227962.64}, {""year"": 2019, ""m2_100m_cny"": 3345895.16}, {""year"": 2020, ""m2_100m_cny"": 3449780.22}, {""year"": 2021, ""m2_100m_cny"": 3570284.68}, {""year"": 2022, ""m2_100m_cny"": 3686107.7}, {""year"": 2023, ""m2_100m_cny"": 3809088.79}, {""year"": 2024, ""m2_100m_cny"": 3926348.06}, {""year"": 2025, ""m2_100m_cny"": 4050985.99}]",list,False,money_supply_qa.yaml
449,60,retail_sales,single_table,2020-2024年间，全国社会消费品零售总额的年均复合增长率是多少？,"{""sql1"": ""SELECT SUM(total_sales_100m_cny) AS sales_2020\nFROM retail_sales\nWHERE year = 2020 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS sales_2024\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}",6.883062340486812,scalar,True,retail_sales_qa.yaml
450,14,government_finance,single_table,2019到2023年期间，哪些省份的社会保障支出曾超过10000亿元？,"SELECT DISTINCT geo_name
FROM government_finance
WHERE year BETWEEN 2019 AND 2023 AND geo_level = 'province' AND social_security_100m_cny > 10000
ORDER BY geo_name","[{""geo_name"": ""山东""}, {""geo_name"": ""广东""}]",list,False,government_finance_qa.yaml
451,34,exchange_rates,single_table,按年份和季度统计，2021年至2025年美元兑人民币汇率的平均值,"SELECT year,
       CASE
         WHEN month BETWEEN 1 AND 3 THEN 1
         WHEN month BETWEEN 4 AND 6 THEN 2
         WHEN month BETWEEN 7 AND 9 THEN 3
         ELSE 4
       END AS quarter,
       AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
WHERE year BETWEEN 2021 AND 2025
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2021, ""quarter"": 1, ""avg_usd_cny"": 7.045533333333334}, {""year"": 2021, ""quarter"": 2, ""avg_usd_cny"": 7.05}, {""year"": 2021, ""quarter"": 3, ""avg_usd_cny"": 6.9753}, {""year"": 2021, ""quarter"": 4, ""avg_usd_cny"": 7.029233333333333}, {""year"": 2022, ""quarter"": 1, ""avg_usd_cny"": 7.1084000000000005}, {""year"": 2022, ""quarter"": 2, ""avg_usd_cny"": 7.105366666666666}, {""year"": 2022, ""quarter"": 3, ""avg_usd_cny"": 7.071566666666667}, {""year"": 2022, ""quarter"": 4, ""avg_usd_cny"": 7.0478}, {""year"": 2023, ""quarter"": 1, ""avg_usd_cny"": 7.041766666666667}, {""year"": 2023, ""quarter"": 2, ""avg_usd_cny"": 7.071333333333333}, {""year"": 2023, ""quarter"": 3, ""avg_usd_cny"": 7.0347}, {""year"": 2023, ""quarter"": 4, ""avg_usd_cny"": 7.084333333333333}, {""year"": 2024, ""quarter"": 1, ""avg_usd_cny"": 7.0536}, {""year"": 2024, ""quarter"": 2, ""avg_usd_cny"": 7.0364}, {""year"": 2024, ""quarter"": 3, ""avg_usd_cny"": 7.019933333333333}, {""year"": 2024, ""quarter"": 4, ""avg_usd_cny"": 6.961033333333333}, {""year"": 2025, ""quarter"": 1, ""avg_usd_cny"": 6.976666666666667}, {""year"": 2025, ""quarter"": 2, ""avg_usd_cny"": 7.0461}, {""year"": 2025, ""quarter"": 3, ""avg_usd_cny"": 6.943366666666667}, {""year"": 2025, ""quarter"": 4, ""avg_usd_cny"": 7.016266666666667}]",list,False,exchange_rates_qa.yaml
452,41,industrial_output,single_table,全国工业产能利用率在2016年至2025年的年均值变化趋势如何？,"SELECT year, AVG(capacity_utilization_pct) AS avg_capacity
FROM industrial_output
WHERE geo_level = 'national' AND year BETWEEN 2016 AND 2025
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_capacity"": 76.30116666666667}, {""year"": 2017, ""avg_capacity"": 75.21025}, {""year"": 2018, ""avg_capacity"": 75.22083333333333}, {""year"": 2019, ""avg_capacity"": 74.7075}, {""year"": 2020, ""avg_capacity"": 75.83266666666667}, {""year"": 2021, ""avg_capacity"": 75.34516666666667}, {""year"": 2022, ""avg_capacity"": 76.47175}, {""year"": 2023, ""avg_capacity"": 76.49783333333333}, {""year"": 2024, ""avg_capacity"": 76.26891666666667}, {""year"": 2025, ""avg_capacity"": 77.16725}]",list,False,industrial_output_qa.yaml
453,34,government_finance,single_table,按年份和统计层级分组，2020-2024年平均转移支付金额分别是多少？,"SELECT year, geo_level, AVG(transfer_payment_100m_cny) AS avg_transfer
FROM government_finance
WHERE transfer_payment_100m_cny IS NOT NULL AND year BETWEEN 2020 AND 2024
GROUP BY year, geo_level
ORDER BY year, geo_level","[{""year"": 2020, ""geo_level"": ""national"", ""avg_transfer"": 66608.85}, {""year"": 2020, ""geo_level"": ""province"", ""avg_transfer"": 2148.6725806451614}, {""year"": 2020, ""geo_level"": ""region"", ""avg_transfer"": 9515.551428571429}, {""year"": 2021, ""geo_level"": ""national"", ""avg_transfer"": 40863.08}, {""year"": 2021, ""geo_level"": ""province"", ""avg_transfer"": 1318.164516129032}, {""year"": 2021, ""geo_level"": ""region"", ""avg_transfer"": 5837.584285714286}, {""year"": 2022, ""geo_level"": ""national"", ""avg_transfer"": 71725.86}, {""year"": 2022, ""geo_level"": ""province"", ""avg_transfer"": 2313.7380645161293}, {""year"": 2022, ""geo_level"": ""region"", ""avg_transfer"": 10246.551428571429}, {""year"": 2023, ""geo_level"": ""national"", ""avg_transfer"": 45767.47}, {""year"": 2023, ""geo_level"": ""province"", ""avg_transfer"": 1476.3709677419354}, {""year"": 2023, ""geo_level"": ""region"", ""avg_transfer"": 6538.211428571428}, {""year"": 2024, ""geo_level"": ""national"", ""avg_transfer"": 61861.71}, {""year"": 2024, ""geo_level"": ""province"", ""avg_transfer"": 1995.5387096774193}, {""year"": 2024, ""geo_level"": ""region"", ""avg_transfer"": 8837.387142857142}]",list,False,government_finance_qa.yaml
