id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
391,34,trade_balance,2022年各区域每年的进口额合计分别是多少？,"SELECT year, geo_name, SUM(imports_musd) AS annual_imports
FROM trade_balance
WHERE year = 2022 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, annual_imports DESC","{""rows"":[{""geo_name"":""华东"",""result"":1269047.28,""year"":2022},{""geo_name"":""华南"",""result"":413087.89,""year"":2022},{""geo_name"":""华中"",""result"":401894.95999999996,""year"":2022},{""geo_name"":""华北"",""result"":371940.03,""year"":2022},{""geo_name"":""西南"",""result"":356077.32,""year"":2022},{""geo_name"":""西北"",""result"":186792.74,""year"":2022},{""geo_name"":""东北"",""result"":150269.47,""year"":2022}]}",False,trade_balance_qa.yaml
392,57,government_finance,2025年全国政府债务余额是2016年的多少倍？,"{""sql1"": ""SELECT debt_balance_100m_cny AS debt_2025\nFROM government_finance\nWHERE year = 2025 AND geo_level = 'national'"", ""sql2"": ""SELECT debt_balance_100m_cny AS debt_2016\nFROM government_finance\nWHERE year = 2016 AND geo_level = 'national'""}","{""rows"":[{""result"":1.5558823529411765}]}",True,government_finance_qa.yaml
393,56,cpi_inflation,2024年全国总体CPI指数年均值比2019年增长了多少点？,"{""sql1"": ""SELECT AVG(overall_cpi_idx) AS avg_2024\nFROM cpi_inflation\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(overall_cpi_idx) AS avg_2019\nFROM cpi_inflation\nWHERE year = 2019 AND geo_level = 'national'""}","{""rows"":[{""result"":10.1686}]}",True,cpi_inflation_qa.yaml
394,58,retail_sales,2024年全国服务零售额相比2020年增长了多少亿元？,"{""sql1"": ""SELECT SUM(service_retail_100m_cny) AS service_2024\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(service_retail_100m_cny) AS service_2020\nFROM retail_sales\nWHERE year = 2020 AND geo_level = 'national'""}","{""rows"":[{""result"":65528.26000000001}]}",True,retail_sales_qa.yaml
395,42,real_estate,查询华东地区2018-2024年房贷利率的年度趋势,"SELECT year, AVG(mortgage_rate_pct) AS avg_rate
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":3.72025,""year"":2018},{""result"":3.5180000000000002,""year"":2019},{""result"":3.4000833333333333,""year"":2020},{""result"":3.157666666666666,""year"":2021},{""result"":3.162333333333333,""year"":2022},{""result"":3.2113333333333336,""year"":2023},{""result"":3.2710000000000004,""year"":2024}]}",False,real_estate_qa.yaml
396,55,industrial_output,2024年山东省制造业指数年均值是黑龙江省的多少倍？,"{""sql1"": ""SELECT AVG(manufacturing_index) AS sd_mfg\nFROM industrial_output\nWHERE year = 2024 AND geo_name = '山东'"", ""sql2"": ""SELECT AVG(manufacturing_index) AS hlj_mfg\nFROM industrial_output\nWHERE year = 2024 AND geo_name = '黑龙江'""}","{""rows"":[{""result"":1.0068610175247277}]}",True,industrial_output_qa.yaml
397,17,money_supply,2023年全国法定存款准备金率的最低值是多少？出现在哪个月？,"SELECT month, reserve_ratio_pct
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'
ORDER BY reserve_ratio_pct ASC
LIMIT 1","{""rows"":[{""result"":8},{""result"":7.132}]}",False,money_supply_qa.yaml
398,39,retail_sales,2024年哪些省份在有12条月度社零数据记录的同时，全年社零总额超过40000亿元？,"SELECT geo_name, SUM(total_sales_100m_cny) AS yearly_total
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) = 12 AND SUM(total_sales_100m_cny) > 40000
ORDER BY yearly_total DESC","{""rows"":[{""geo_name"":""广东"",""result"":90523.4},{""geo_name"":""江苏"",""result"":89174.21},{""geo_name"":""山东"",""result"":78708.79},{""geo_name"":""浙江"",""result"":59006.75},{""geo_name"":""四川"",""result"":44118.35},{""geo_name"":""河南"",""result"":42477.95}]}",False,retail_sales_qa.yaml
399,6,exchange_rates,查询2020年和2021年12月的CFETS人民币汇率指数,"SELECT year, cfets_index
FROM exchange_rates
WHERE year IN (2020, 2021) AND month = 12
ORDER BY year","{""rows"":[{""result"":99.633,""year"":2020},{""result"":101.897,""year"":2021}]}",False,exchange_rates_qa.yaml
400,16,gdp_expenditure,查询2023年全年消费支出最高的地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023
GROUP BY geo_name
ORDER BY SUM(consumption_100m_cny) DESC
LIMIT 1","{""rows"":[{""result"":""中国""}]}",False,gdp_expenditure_qa.yaml
401,5,interest_rates,2025年1月、6月、12月的政策利率分别是多少？,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2025 AND month IN (1, 6, 12)
ORDER BY month","{""rows"":[{""month"":1,""result"":2.289},{""month"":6,""result"":2.276},{""month"":12,""result"":2.285}]}",False,interest_rates_qa.yaml
402,5,stock_indices,2020年1月、6月、12月的北向资金净流入额分别是多少？,"SELECT month, northbound_netflow_100m_cny
FROM stock_indices
WHERE year = 2020 AND month IN (1, 6, 12)
ORDER BY month","{""rows"":[{""month"":1,""result"":18.5},{""month"":6,""result"":429.85},{""month"":12,""result"":-80.01}]}",False,stock_indices_qa.yaml
403,44,gdp_expenditure,查询2023年GDP同比增速超过所有省份平均值0.2个百分点以上的地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_yoy_pct) > (
  SELECT AVG(gdp_yoy_pct)
  FROM gdp_expenditure
  WHERE year = 2023 AND geo_level = 'province'
) + 0.2
ORDER BY AVG(gdp_yoy_pct) DESC","{""rows"":[{""result"":""新疆""},{""result"":""西藏""},{""result"":""青海""},{""result"":""内蒙古""},{""result"":""陕西""}]}",False,gdp_expenditure_qa.yaml
404,52,money_supply,2023年广东省M2货币供应余额的年均值占全国M2年均值的百分比是多少？,"{""sql1"": ""SELECT AVG(m2_100m_cny) AS gd_m2\nFROM money_supply\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(m2_100m_cny) AS nat_m2\nFROM money_supply\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":10.369475364909276}]}",True,money_supply_qa.yaml
405,25,government_finance,2022年所有大区的财政支出总额是多少？,"SELECT SUM(expenditure_100m_cny) AS value
FROM government_finance
WHERE year = 2022 AND geo_level = 'region'","{""rows"":[{""result"":318799.99}]}",False,government_finance_qa.yaml
406,54,industrial_output,2023年全国装备制造业指数年均值占工业总产出指数年均值的比重是多少？,"{""sql1"": ""SELECT AVG(equipment_mfg_index) AS equip_avg\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(total_index) AS total_avg\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":107.02295967586339}]}",True,industrial_output_qa.yaml
407,31,money_supply,2024年各大区M2货币供应余额的平均水平是多少？,"SELECT geo_name, AVG(m2_100m_cny) AS avg_m2
FROM money_supply
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_m2 DESC","{""rows"":[{""geo_name"":""华东"",""result"":1521235.8458333332},{""geo_name"":""华中"",""result"":511330.53833333333},{""geo_name"":""华南"",""result"":508944.8858333333},{""geo_name"":""华北"",""result"":462063.58499999996},{""geo_name"":""西南"",""result"":451015.94916666666},{""geo_name"":""西北"",""result"":228160.72},{""geo_name"":""东北"",""result"":179402.1416666667}]}",False,money_supply_qa.yaml
408,19,industrial_output,2024年1月高技术产业指数排名前5的省份,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY hightech_index DESC
LIMIT 5","{""rows"":[{""result"":""山东""},{""result"":""贵州""},{""result"":""湖北""},{""result"":""福建""},{""result"":""天津""}]}",False,industrial_output_qa.yaml
409,20,corporate_credit,2023年全国高收益债券信用利差最高的前3个行业是哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(hy_spread_bps) DESC
LIMIT 3","{""rows"":[{""result"":""可选消费""},{""result"":""地产""},{""result"":""医疗健康""}]}",False,corporate_credit_qa.yaml
410,55,gdp_expenditure,2024年第2季度江苏省的实际GDP支出是浙江省的多少倍？,"{""sql1"": ""SELECT SUM(real_gdp_100m_cny) AS js_gdp\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 2 AND geo_name = '江苏'"", ""sql2"": ""SELECT SUM(real_gdp_100m_cny) AS zj_gdp\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 2 AND geo_name = '浙江'""}","{""rows"":[{""result"":1.41762919932892}]}",True,gdp_expenditure_qa.yaml
411,4,stock_indices,2025年第一季度的沪深300市盈率TTM数据是多少？,"SELECT month, pe_ttm_csi300
FROM stock_indices
WHERE year = 2025 AND month IN (1, 2, 3)
ORDER BY month","{""rows"":[{""month"":1,""result"":13.936},{""month"":2,""result"":15.198},{""month"":3,""result"":13.484}]}",False,stock_indices_qa.yaml
412,8,money_supply,2018至2020年间全国M1货币同比增速的最高值是多少？,"SELECT MAX(m1_yoy_pct) AS value
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2020","{""rows"":[{""result"":5.21}]}",False,money_supply_qa.yaml
413,8,stock_indices,2020年1月至9月，上证综指月末收盘价的记录有哪些？,"SELECT year, month, shanghai_comp_close
FROM stock_indices
WHERE year = 2020 AND month BETWEEN 1 AND 9
ORDER BY year, month","{""rows"":[{""month"":1,""result"":3717.369,""year"":2020},{""month"":2,""result"":3691.162,""year"":2020},{""month"":3,""result"":3637.33,""year"":2020},{""month"":4,""result"":3635.629,""year"":2020},{""month"":5,""result"":3723.838,""year"":2020},{""month"":6,""result"":3678.536,""year"":2020},{""month"":7,""result"":3540.136,""year"":2020},{""month"":8,""result"":3671.668,""year"":2020},{""month"":9,""result"":3506.287,""year"":2020}]}",False,stock_indices_qa.yaml
414,26,energy_prices,2021年全国布伦特原油价格的年度平均值是多少？,"SELECT AVG(brent_usd_per_bbl) AS value
FROM energy_prices
WHERE year = 2021 AND geo_level = 'national'","{""rows"":[{""result"":76.46374999999999}]}",False,energy_prices_qa.yaml
415,56,money_supply,2024年12月全国M2广义货币余额比2020年同期增加了多少亿元？,"{""sql1"": ""SELECT m2_100m_cny AS m2_2024\nFROM money_supply\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT m2_100m_cny AS m2_2020\nFROM money_supply\nWHERE year = 2020 AND month = 12 AND geo_level = 'national'""}","{""rows"":[{""result"":476567.83999999985}]}",True,money_supply_qa.yaml
416,53,energy_prices,2024年全国布伦特原油价格与WTI原油价格的年均差值是多少美元每桶？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(wti_usd_per_bbl) AS wti_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":3.2056}]}",True,energy_prices_qa.yaml
417,33,corporate_credit,2024年全国层级各行业违约率高于1%的季度数据至少有2条的行业有哪些？,"SELECT sector, COUNT(*) AS record_count
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0
GROUP BY sector
HAVING COUNT(*) >= 2
ORDER BY record_count DESC, sector","{""rows"":[{""result"":4,""sector"":""可选消费""},{""result"":4,""sector"":""地产""},{""result"":3,""sector"":""工业""},{""result"":3,""sector"":""消费""},{""result"":3,""sector"":""科技""},{""result"":3,""sector"":""能源""},{""result"":3,""sector"":""通信服务""},{""result"":2,""sector"":""医疗健康""},{""result"":2,""sector"":""金融""}]}",False,corporate_credit_qa.yaml
418,58,industrial_output,2024年12月全国高技术产业指数是2020年同期的多少倍？,"{""sql1"": ""SELECT hightech_index AS ht_2024_12\nFROM industrial_output\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT hightech_index AS ht_2020_12\nFROM industrial_output\nWHERE year = 2020 AND month = 12 AND geo_level = 'national'""}","{""rows"":[{""result"":1.2751312502504777}]}",True,industrial_output_qa.yaml
419,53,exchange_rates,2022年欧元兑人民币的年度平均汇率是美元兑人民币年度平均汇率的多少倍？,"{""sql1"": ""SELECT AVG(eur_cny) AS avg_eur_cny\nFROM exchange_rates\nWHERE year = 2022"", ""sql2"": ""SELECT AVG(usd_cny) AS avg_usd_cny\nFROM exchange_rates\nWHERE year = 2022""}","{""rows"":[{""result"":1.0973583342941244}]}",True,exchange_rates_qa.yaml
420,24,employment_stats,2023年全国全年新增城镇就业岗位总数,"SELECT SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":1717.38}]}",False,employment_stats_qa.yaml
421,21,regional_gdp,2024年省级层面，先按工业增加值降序，再按服务业增加值降序排列，前3名是哪些省份？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY industry_value_added_100m_cny DESC, services_value_added_100m_cny DESC
LIMIT 3","{""rows"":[{""result"":""江苏""},{""result"":""广东""},{""result"":""山东""}]}",False,regional_gdp_qa.yaml
422,53,real_estate,2024年华东地区的新房销售面积比华北地区多多少万平方米？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS ec_sales\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-EC'"", ""sql2"": ""SELECT SUM(new_home_sales_10k_sqm) AS nc_sales\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-NC'""}","{""rows"":[{""result"":29571.269999999997}]}",True,real_estate_qa.yaml
423,16,interest_rates,10年期国债收益率最高的月份及其对应的1年期收益率,"SELECT year, month, bond_1y_pct
FROM interest_rates
ORDER BY bond_10y_pct DESC
LIMIT 1","{""rows"":[{""result"":2021},{""result"":3},{""result"":2.082}]}",False,interest_rates_qa.yaml
424,39,exchange_rates,查询哪些年份的美元兑人民币汇率超过7.0的月份数达到6个月及以上？,"SELECT year
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
HAVING COUNT(*) >= 6
ORDER BY year","{""rows"":[{""result"":2016},{""result"":2017},{""result"":2018},{""result"":2019},{""result"":2020},{""result"":2021},{""result"":2022},{""result"":2023},{""result"":2024}]}",False,exchange_rates_qa.yaml
425,18,money_supply,2020年哪个大区的M0流通中货币余额最少，并按全年平均计算？,"SELECT geo_name
FROM money_supply
WHERE year = 2020 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY AVG(m0_100m_cny) ASC
LIMIT 1","{""rows"":[{""result"":""东北""}]}",False,money_supply_qa.yaml
426,10,industrial_output,2016-2020年全国工业同比增速超过7%的月份有哪些？,"SELECT year, month
FROM industrial_output
WHERE geo_level = 'national' AND yoy_growth_pct > 7 AND year BETWEEN 2016 AND 2020
ORDER BY year, month","{""rows"":[{""result"":4,""year"":2017},{""result"":1,""year"":2019},{""result"":3,""year"":2019},{""result"":3,""year"":2020}]}",False,industrial_output_qa.yaml
427,53,trade_balance,2024年江苏省的进口额比浙江省高出多少百万美元？,"{""sql1"": ""SELECT SUM(imports_musd) AS js_imports\nFROM trade_balance\nWHERE year = 2024 AND geo_name = '江苏' AND geo_level = 'province'"", ""sql2"": ""SELECT SUM(imports_musd) AS zj_imports\nFROM trade_balance\nWHERE year = 2024 AND geo_name = '浙江' AND geo_level = 'province'""}","{""rows"":[{""result"":92110.71000000002}]}",True,trade_balance_qa.yaml
428,4,cpi_inflation,查询2020年6月省级层级的服务类CPI指数前5条记录,"SELECT geo_name, services_cpi_idx
FROM cpi_inflation
WHERE year = 2020 AND month = 6 AND geo_level = 'province'
ORDER BY services_cpi_idx DESC
LIMIT 5","{""rows"":[{""geo_name"":""青海"",""result"":111.149},{""geo_name"":""浙江"",""result"":111.109},{""geo_name"":""内蒙古"",""result"":111.024},{""geo_name"":""河北"",""result"":110.853},{""geo_name"":""陕西"",""result"":110.814}]}",False,cpi_inflation_qa.yaml
429,18,real_estate,查询2023年区域层级中住宅空置率最低的区域,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY AVG(vacancy_rate_pct) ASC
LIMIT 1","{""rows"":[{""result"":""华北""}]}",False,real_estate_qa.yaml
430,54,stock_indices,2022年全年，深证成指的年平均收盘价与上证综指的年平均收盘价之比是多少？,"{""sql1"": ""SELECT AVG(shenzhen_comp_close) AS avg_shenzhen\nFROM stock_indices\nWHERE year = 2022"", ""sql2"": ""SELECT AVG(shanghai_comp_close) AS avg_shanghai\nFROM stock_indices\nWHERE year = 2022""}","{""rows"":[{""result"":3.196045328375}]}",True,stock_indices_qa.yaml
