id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
287,37,gdp_expenditure,single_table,查询2022年平均GDP同比增速超过4.5%的省份,查询2022年平均GDP同比增速超过4.5%的省份,"SELECT geo_name, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_yoy_pct) > 4.5
ORDER BY avg_yoy DESC","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],"[{""geo_name"": ""重庆"", ""avg_yoy"": 7.31025}, {""geo_name"": ""天津"", ""avg_yoy"": 7.29925}, {""geo_name"": ""宁夏"", ""avg_yoy"": 7.291}, {""geo_name"": ""西藏"", ""avg_yoy"": 7.28875}, {""geo_name"": ""吉林"", ""avg_yoy"": 7.20075}, {""geo_name"": ""安徽"", ""avg_yoy"": 7.20025}, {""geo_name"": ""辽宁"", ""avg_yoy"": 7.19675}, {""geo_name"": ""新疆"", ""avg_yoy"": 7.17925}, {""geo_name"": ""湖北"", ""avg_yoy"": 7.1735}, {""geo_name"": ""北京"", ""avg_yoy"": 7.16125}, {""geo_name"": ""贵州"", ""avg_yoy"": 7.15675}, {""geo_name"": ""山东"", ""avg_yoy"": 7.1485}, {""geo_name"": ""海南"", ""avg_yoy"": 7.13275}, {""geo_name"": ""四川"", ""avg_yoy"": 7.127000000000001}, {""geo_name"": ""云南"", ""avg_yoy"": 7.1075}, {""geo_name"": ""内蒙古"", ""avg_yoy"": 7.046250000000001}, {""geo_name"": ""江西"", ""avg_yoy"": 7.021}, {""geo_name"": ""上海"", ""avg_yoy"": 6.995}, {""geo_name"": ""广东"", ""avg_yoy"": 6.989}, {""geo_name"": ""湖南"", ""avg_yoy"": 6.968500000000001}, {""geo_name"": ""山西"", ""avg_yoy"": 6.93475}, {""geo_name"": ""甘肃"", ""avg_yoy"": 6.9285}, {""geo_name"": ""河北"", ""avg_yoy"": 6.88275}, {""geo_name"": ""江苏"", ""avg_yoy"": 6.8755}, {""geo_name"": ""河南"", ""avg_yoy"": 6.8545}, {""geo_name"": ""陕西"", ""avg_yoy"": 6.85175}, {""geo_name"": ""黑龙江"", ""avg_yoy"": 6.84275}, {""geo_name"": ""福建"", ""avg_yoy"": 6.8267500000000005}, {""geo_name"": ""青海"", ""avg_yoy"": 6.75275}, {""geo_name"": ""广西"", ""avg_yoy"": 6.7005}, {""geo_name"": ""浙江"", ""avg_yoy"": 6.6935}]",list,False,,gdp_expenditure_questions.yaml
182,32,energy_prices,single_table,2024年各统计层级中WTI原油价格高于80美元/桶的数据数量分别是多少？,2024年各统计层级中WTI原油价格高于80美元/桶的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM energy_prices
WHERE year = 2024 AND wti_usd_per_bbl > 80
GROUP BY geo_level
ORDER BY geo_level","[""geo_level""]",[],"[{""geo_level"": ""national"", ""record_count"": 4}, {""geo_level"": ""region"", ""record_count"": 28}]",list,False,,energy_prices_qa.yaml
53,3,cpi_inflation,single_table,查询2022年全年北京市已剔除食品和能源因素的核心CPI指数记录,查询2022年全年北京市已剔除食品和能源因素的核心CPI指数记录,"SELECT ref_date, core_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京'
ORDER BY month
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""ref_date"", ""core_cpi_idx"", ""yoy_change_pct""]",[],"[{""ref_date"": ""2022-01-01"", ""core_cpi_idx"": 112.196, ""yoy_change_pct"": 1.855}, {""ref_date"": ""2022-02-01"", ""core_cpi_idx"": 112.763, ""yoy_change_pct"": 2.222}, {""ref_date"": ""2022-03-01"", ""core_cpi_idx"": 113.202, ""yoy_change_pct"": 1.877}, {""ref_date"": ""2022-04-01"", ""core_cpi_idx"": 113.457, ""yoy_change_pct"": 1.513}, {""ref_date"": ""2022-05-01"", ""core_cpi_idx"": 113.856, ""yoy_change_pct"": 1.583}, {""ref_date"": ""2022-06-01"", ""core_cpi_idx"": 112.917, ""yoy_change_pct"": 0.86}, {""ref_date"": ""2022-07-01"", ""core_cpi_idx"": 113.588, ""yoy_change_pct"": 0.676}, {""ref_date"": ""2022-08-01"", ""core_cpi_idx"": 113.173, ""yoy_change_pct"": 1.993}, {""ref_date"": ""2022-09-01"", ""core_cpi_idx"": 113.555, ""yoy_change_pct"": 1.131}, {""ref_date"": ""2022-10-01"", ""core_cpi_idx"": 113.881, ""yoy_change_pct"": 0.706}]",list,False,,cpi_inflation_qa.yaml
627,27,retail_sales,single_table,2022年全国社零名义同比增速的年度平均值是多少？,2022年全国社零名义同比增速的年度平均值是多少？,"SELECT AVG(yoy_change_pct) AS value
FROM retail_sales
WHERE year = 2022 AND geo_level = 'national'","[""year"", ""geo_level"", ""yoy_change_pct""]",[],7.177,scalar,False,,retail_sales_qa.yaml
381,31,industrial_output,single_table,2024年各区域的平均制造业指数对比,2024年各区域的平均制造业指数对比,"SELECT geo_name, AVG(manufacturing_index) AS avg_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_index DESC","[""year"", ""geo_level"", ""geo_name"", ""manufacturing_index""]",[],"[{""geo_name"": ""华中"", ""avg_index"": 167.02108333333334}, {""geo_name"": ""华南"", ""avg_index"": 166.74966666666668}, {""geo_name"": ""西南"", ""avg_index"": 166.204}, {""geo_name"": ""华东"", ""avg_index"": 165.35191666666665}, {""geo_name"": ""西北"", ""avg_index"": 164.91308333333333}, {""geo_name"": ""东北"", ""avg_index"": 163.241}, {""geo_name"": ""华北"", ""avg_index"": 162.35108333333332}]",list,False,,industrial_output_qa.yaml
184,34,energy_prices,single_table,按年份和地区统计，各年各地区的平均电价是多少？,按年份和地区统计，各年各地区的平均电价是多少？,"SELECT year, geo_name, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, geo_name
LIMIT 20","[""year"", ""geo_name"", ""geo_level"", ""electricity_price_cny_per_kwh""]",[],"[{""year"": 2016, ""geo_name"": ""东北"", ""avg_electricity_price"": 0.5792499999999999}, {""year"": 2016, ""geo_name"": ""华东"", ""avg_electricity_price"": 0.5751666666666667}, {""year"": 2016, ""geo_name"": ""华中"", ""avg_electricity_price"": 0.5878333333333333}, {""year"": 2016, ""geo_name"": ""华北"", ""avg_electricity_price"": 0.5874166666666666}, {""year"": 2016, ""geo_name"": ""华南"", ""avg_electricity_price"": 0.57225}, {""year"": 2016, ""geo_name"": ""西北"", ""avg_electricity_price"": 0.5860833333333334}, {""year"": 2016, ""geo_name"": ""西南"", ""avg_electricity_price"": 0.5710000000000001}, {""year"": 2017, ""geo_name"": ""东北"", ""avg_electricity_price"": 0.5539999999999999}, {""year"": 2017, ""geo_name"": ""华东"", ""avg_electricity_price"": 0.57675}, {""year"": 2017, ""geo_name"": ""华中"", ""avg_electricity_price"": 0.5706666666666667}, {""year"": 2017, ""geo_name"": ""华北"", ""avg_electricity_price"": 0.5769166666666666}, {""year"": 2017, ""geo_name"": ""华南"", ""avg_electricity_price"": 0.56925}, {""year"": 2017, ""geo_name"": ""西北"", ""avg_electricity_price"": 0.5754166666666667}, {""year"": 2017, ""geo_name"": ""西南"", ""avg_electricity_price"": 0.5933333333333334}, {""year"": 2018, ""geo_name"": ""东北"", ""avg_electricity_price"": 0.5750833333333333}, {""year"": 2018, ""geo_name"": ""华东"", ""avg_electricity_price"": 0.5888333333333333}, {""year"": 2018, ""geo_name"": ""华中"", ""avg_electricity_price"": 0.5612499999999999}, {""year"": 2018, ""geo_name"": ""华北"", ""avg_electricity_price"": 0.5590833333333334}, {""year"": 2018, ""geo_name"": ""华南"", ""avg_electricity_price"": 0.5589166666666666}, {""year"": 2018, ""geo_name"": ""西北"", ""avg_electricity_price"": 0.5749166666666666}]",list,False,,energy_prices_qa.yaml
425,25,interest_rates,single_table,2023年全年1年期LPR的累计值,2023年全年1年期LPR的累计值,"SELECT SUM(lpr_1y_pct) AS sum_lpr_1y
FROM interest_rates
WHERE year = 2023","[""year"", ""lpr_1y_pct""]",[],38.823,scalar,False,,interest_rates_qa.yaml
187,37,energy_prices,single_table,哪些年份全国煤炭价格年均值超过800元每吨？,哪些年份全国煤炭价格年均值超过800元每吨？,"SELECT year, AVG(coal_price_cny_per_ton) AS avg_coal_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
HAVING AVG(coal_price_cny_per_ton) > 800
ORDER BY year","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],"[{""year"": 2016, ""avg_coal_price"": 877.77225}, {""year"": 2017, ""avg_coal_price"": 854.6140833333334}, {""year"": 2018, ""avg_coal_price"": 856.1566666666666}, {""year"": 2019, ""avg_coal_price"": 841.7741666666667}, {""year"": 2020, ""avg_coal_price"": 829.9942500000001}]",list,False,,energy_prices_qa.yaml
158,8,energy_prices,single_table,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,"SELECT AVG(coal_price_cny_per_ton) AS value
FROM energy_prices
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],842.6416944444444,scalar,False,,energy_prices_qa.yaml
609,9,retail_sales,single_table,2018年至2021年间，北京的汽车类零售额月度数据是多少？,2018年至2021年间，北京的汽车类零售额月度数据是多少？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year BETWEEN 2018 AND 2021 AND geo_level = 'province' AND geo_name = '北京'
ORDER BY year, month
LIMIT 48","[""year"", ""month"", ""geo_level"", ""geo_name"", ""auto_sales_100m_cny""]",[],"[{""year"": 2018, ""month"": 1, ""auto_sales_100m_cny"": 145.29}, {""year"": 2018, ""month"": 2, ""auto_sales_100m_cny"": 157.57}, {""year"": 2018, ""month"": 3, ""auto_sales_100m_cny"": 152.89}, {""year"": 2018, ""month"": 4, ""auto_sales_100m_cny"": 130.13}, {""year"": 2018, ""month"": 5, ""auto_sales_100m_cny"": 148.52}, {""year"": 2018, ""month"": 6, ""auto_sales_100m_cny"": 235.08}, {""year"": 2018, ""month"": 7, ""auto_sales_100m_cny"": 158.52}, {""year"": 2018, ""month"": 8, ""auto_sales_100m_cny"": 154.74}, {""year"": 2018, ""month"": 9, ""auto_sales_100m_cny"": 242.67}, {""year"": 2018, ""month"": 10, ""auto_sales_100m_cny"": 154.79}, {""year"": 2018, ""month"": 11, ""auto_sales_100m_cny"": 221.87}, {""year"": 2018, ""month"": 12, ""auto_sales_100m_cny"": 332.95}, {""year"": 2019, ""month"": 1, ""auto_sales_100m_cny"": 132.33}, {""year"": 2019, ""month"": 2, ""auto_sales_100m_cny"": 254.79}, {""year"": 2019, ""month"": 3, ""auto_sales_100m_cny"": 209.62}, {""year"": 2019, ""month"": 4, ""auto_sales_100m_cny"": 177.4}, {""year"": 2019, ""month"": 5, ""auto_sales_100m_cny"": 188.87}, {""year"": 2019, ""month"": 6, ""auto_sales_100m_cny"": 253.82}, {""year"": 2019, ""month"": 7, ""auto_sales_100m_cny"": 250.77}, {""year"": 2019, ""month"": 8, ""auto_sales_100m_cny"": 178.08}, {""year"": 2019, ""month"": 9, ""auto_sales_100m_cny"": 142.25}, {""year"": 2019, ""month"": 10, ""auto_sales_100m_cny"": 177.07}, {""year"": 2019, ""month"": 11, ""auto_sales_100m_cny"": 137.43}, {""year"": 2019, ""month"": 12, ""auto_sales_100m_cny"": 236.42}, {""year"": 2020, ""month"": 1, ""auto_sales_100m_cny"": 182.04}, {""year"": 2020, ""month"": 2, ""auto_sales_100m_cny"": 247.04}, {""year"": 2020, ""month"": 3, ""auto_sales_100m_cny"": 271.71}, {""year"": 2020, ""month"": 4, ""auto_sales_100m_cny"": 256.72}, {""year"": 2020, ""month"": 5, ""auto_sales_100m_cny"": 267.81}, {""year"": 2020, ""month"": 6, ""auto_sales_100m_cny"": 205.0}, {""year"": 2020, ""month"": 7, ""auto_sales_100m_cny"": 251.44}, {""year"": 2020, ""month"": 8, ""auto_sales_100m_cny"": 234.17}, {""year"": 2020, ""month"": 9, ""auto_sales_100m_cny"": 228.64}, {""year"": 2020, ""month"": 10, ""auto_sales_100m_cny"": 201.26}, {""year"": 2020, ""month"": 11, ""auto_sales_100m_cny"": 229.18}, {""year"": 2020, ""month"": 12, ""auto_sales_100m_cny"": 205.05}, {""year"": 2021, ""month"": 1, ""auto_sales_100m_cny"": 136.96}, {""year"": 2021, ""month"": 2, ""auto_sales_100m_cny"": 321.85}, {""year"": 2021, ""month"": 3, ""auto_sales_100m_cny"": 243.84}, {""year"": 2021, ""month"": 4, ""auto_sales_100m_cny"": 340.67}, {""year"": 2021, ""month"": 5, ""auto_sales_100m_cny"": 264.6}, {""year"": 2021, ""month"": 6, ""auto_sales_100m_cny"": 144.34}, {""year"": 2021, ""month"": 7, ""auto_sales_100m_cny"": 183.0}, {""year"": 2021, ""month"": 8, ""auto_sales_100m_cny"": 152.86}, {""year"": 2021, ""month"": 9, ""auto_sales_100m_cny"": 180.88}, {""year"": 2021, ""month"": 10, ""auto_sales_100m_cny"": 239.39}, {""year"": 2021, ""month"": 11, ""auto_sales_100m_cny"": 250.21}, {""year"": 2021, ""month"": 12, ""auto_sales_100m_cny"": 228.3}]",list,False,,retail_sales_qa.yaml
637,37,retail_sales,single_table,2024年哪些省份的平均社零名义同比增速超过8%？,2024年哪些省份的平均社零名义同比增速超过8%？,"SELECT geo_name, AVG(yoy_change_pct) AS avg_yoy
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 8.0
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""yoy_change_pct""]",[],"[{""geo_name"": ""陕西"", ""avg_yoy"": 8.414666666666667}, {""geo_name"": ""贵州"", ""avg_yoy"": 8.3075}, {""geo_name"": ""河南"", ""avg_yoy"": 8.2965}, {""geo_name"": ""新疆"", ""avg_yoy"": 8.234833333333333}, {""geo_name"": ""北京"", ""avg_yoy"": 8.233083333333333}, {""geo_name"": ""江西"", ""avg_yoy"": 8.204583333333334}, {""geo_name"": ""山东"", ""avg_yoy"": 8.158333333333333}, {""geo_name"": ""广东"", ""avg_yoy"": 8.066666666666666}, {""geo_name"": ""辽宁"", ""avg_yoy"": 8.059666666666667}, {""geo_name"": ""山西"", ""avg_yoy"": 8.023833333333334}]",list,False,,retail_sales_qa.yaml
712,12,trade_balance,single_table,2022年华南地区中，进口同比增速超过5%的月份有哪些？,2022年华南地区中，进口同比增速超过5%的月份有哪些？,"SELECT month, import_yoy_pct
FROM trade_balance
WHERE year = 2022 AND geo_name = '华南' AND import_yoy_pct > 5
ORDER BY month","[""year"", ""geo_name"", ""import_yoy_pct"", ""month""]",[],"[{""month"": 5, ""import_yoy_pct"": 8.991}, {""month"": 6, ""import_yoy_pct"": 9.643}, {""month"": 8, ""import_yoy_pct"": 10.774}, {""month"": 9, ""import_yoy_pct"": 6.104}, {""month"": 10, ""import_yoy_pct"": 9.368}, {""month"": 11, ""import_yoy_pct"": 6.953}, {""month"": 12, ""import_yoy_pct"": 11.328}]",list,False,,trade_balance_qa.yaml
76,26,cpi_inflation,single_table,计算2022年全国食品CPI指数的年度平均值,计算2022年全国食品CPI指数的年度平均值,"SELECT AVG(food_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national'","[""year"", ""geo_level"", ""food_cpi_idx""]",[],113.25616666666667,scalar,False,,cpi_inflation_qa.yaml
628,28,retail_sales,single_table,2024年全国社零总额的最小值和最大值分别是多少？,2024年全国社零总额的最小值和最大值分别是多少？,"SELECT MIN(total_sales_100m_cny) AS min_value, MAX(total_sales_100m_cny) AS max_value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""total_sales_100m_cny""]",[],"[{""min_value"": 71116.65, ""max_value"": 75963.59}]",list,False,,retail_sales_qa.yaml
420,20,interest_rates,single_table,7天逆回购利率最低的前3个月份,7天逆回购利率最低的前3个月份,"SELECT year, month, repo_7d_pct
FROM interest_rates
ORDER BY repo_7d_pct ASC
LIMIT 3","[""year"", ""month"", ""repo_7d_pct""]",[],"[{""year"": 2022, ""month"": 9, ""repo_7d_pct"": 1.619}, {""year"": 2025, ""month"": 10, ""repo_7d_pct"": 1.621}, {""year"": 2016, ""month"": 10, ""repo_7d_pct"": 1.625}]",list,False,,interest_rates_qa.yaml
489,39,money_supply,single_table,哪些省份在2024年有超过6个月的M0同比增速数据记录？,哪些省份在2024年有超过6个月的M0同比增速数据记录？,"SELECT geo_name, COUNT(*) AS month_count
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m0_yoy_pct IS NOT NULL
GROUP BY geo_name
HAVING COUNT(*) > 6
ORDER BY month_count DESC","[""year"", ""geo_level"", ""geo_name"", ""m0_yoy_pct""]",[],"[{""geo_name"": ""黑龙江"", ""month_count"": 12}, {""geo_name"": ""青海"", ""month_count"": 12}, {""geo_name"": ""陕西"", ""month_count"": 12}, {""geo_name"": ""重庆"", ""month_count"": 12}, {""geo_name"": ""辽宁"", ""month_count"": 12}, {""geo_name"": ""贵州"", ""month_count"": 12}, {""geo_name"": ""西藏"", ""month_count"": 12}, {""geo_name"": ""福建"", ""month_count"": 12}, {""geo_name"": ""甘肃"", ""month_count"": 12}, {""geo_name"": ""湖南"", ""month_count"": 12}, {""geo_name"": ""湖北"", ""month_count"": 12}, {""geo_name"": ""海南"", ""month_count"": 12}, {""geo_name"": ""浙江"", ""month_count"": 12}, {""geo_name"": ""河南"", ""month_count"": 12}, {""geo_name"": ""河北"", ""month_count"": 12}, {""geo_name"": ""江西"", ""month_count"": 12}, {""geo_name"": ""江苏"", ""month_count"": 12}, {""geo_name"": ""新疆"", ""month_count"": 12}, {""geo_name"": ""广西"", ""month_count"": 12}, {""geo_name"": ""广东"", ""month_count"": 12}, {""geo_name"": ""山西"", ""month_count"": 12}, {""geo_name"": ""山东"", ""month_count"": 12}, {""geo_name"": ""安徽"", ""month_count"": 12}, {""geo_name"": ""宁夏"", ""month_count"": 12}, {""geo_name"": ""天津"", ""month_count"": 12}, {""geo_name"": ""四川"", ""month_count"": 12}, {""geo_name"": ""吉林"", ""month_count"": 12}, {""geo_name"": ""北京"", ""month_count"": 12}, {""geo_name"": ""内蒙古"", ""month_count"": 12}, {""geo_name"": ""云南"", ""month_count"": 12}, {""geo_name"": ""上海"", ""month_count"": 12}]",list,False,,money_supply_qa.yaml
19,19,corporate_credit,single_table,2024年全国企业债券违约率最高的前5个行业是哪些？,2024年全国企业债券违约率最高的前5个行业是哪些？,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_default_rate DESC
LIMIT 5","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}]",list,False,,corporate_credit_qa.yaml
280,30,gdp_expenditure,single_table,按年份统计全国层级的年度名义GDP支出总额,按年份统计全国层级的年度名义GDP支出总额,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],"[{""year"": 2016, ""total_gdp"": 744124.35}, {""year"": 2017, ""total_gdp"": 830822.06}, {""year"": 2018, ""total_gdp"": 920105.4299999999}, {""year"": 2019, ""total_gdp"": 989807.24}, {""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}, {""year"": 2023, ""total_gdp"": 1260618.52}, {""year"": 2024, ""total_gdp"": 1317806.58}, {""year"": 2025, ""total_gdp"": 1385813.31}]",list,False,,gdp_expenditure_questions.yaml
77,27,cpi_inflation,single_table,计算2020年所有省份已剔除食品和能源因素的核心CPI指数平均水平,计算2020年所有省份已剔除食品和能源因素的核心CPI指数平均水平,"SELECT AVG(core_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'province'","[""year"", ""geo_level"", ""core_cpi_idx""]",[],108.5736559139785,scalar,False,,cpi_inflation_qa.yaml
503,3,real_estate,single_table,查询2022年华东地区房价同比增速大于-2%的月份的住宅库存去化周期,查询2022年华东地区房价同比增速大于-2%的月份的住宅库存去化周期,"SELECT year, month, geo_name, home_price_yoy_pct, inventory_months
FROM real_estate
WHERE year = 2022 AND geo_code = 'CN-R-EC' AND home_price_yoy_pct > -2
ORDER BY month","[""year"", ""month"", ""geo_code"", ""geo_name"", ""home_price_yoy_pct"", ""inventory_months""]",[],"[{""year"": 2022, ""month"": 4, ""geo_name"": ""华东"", ""home_price_yoy_pct"": -1.384, ""inventory_months"": 17.258}, {""year"": 2022, ""month"": 5, ""geo_name"": ""华东"", ""home_price_yoy_pct"": -1.881, ""inventory_months"": 17.737}, {""year"": 2022, ""month"": 8, ""geo_name"": ""华东"", ""home_price_yoy_pct"": -1.407, ""inventory_months"": 12.755}]",list,False,,real_estate_qa.yaml
660,10,stock_indices,single_table,哪些月份的A股市场月度成交额超过30万亿元？,哪些月份的A股市场月度成交额超过30万亿元？,"SELECT year, month, market_turnover_100m_cny
FROM stock_indices
WHERE market_turnover_100m_cny > 300000
ORDER BY year, month","[""year"", ""month"", ""market_turnover_100m_cny""]",[],"[{""year"": 2022, ""month"": 7, ""market_turnover_100m_cny"": 302444.33}, {""year"": 2022, ""month"": 10, ""market_turnover_100m_cny"": 301906.96}, {""year"": 2023, ""month"": 11, ""market_turnover_100m_cny"": 310449.33}, {""year"": 2024, ""month"": 1, ""market_turnover_100m_cny"": 316908.28}, {""year"": 2024, ""month"": 2, ""market_turnover_100m_cny"": 318690.81}, {""year"": 2024, ""month"": 6, ""market_turnover_100m_cny"": 303925.97}, {""year"": 2024, ""month"": 7, ""market_turnover_100m_cny"": 300100.04}, {""year"": 2024, ""month"": 8, ""market_turnover_100m_cny"": 300797.5}, {""year"": 2024, ""month"": 9, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2024, ""month"": 10, ""market_turnover_100m_cny"": 310032.12}, {""year"": 2024, ""month"": 11, ""market_turnover_100m_cny"": 306165.73}, {""year"": 2024, ""month"": 12, ""market_turnover_100m_cny"": 301685.5}, {""year"": 2025, ""month"": 1, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2025, ""month"": 2, ""market_turnover_100m_cny"": 313473.99}, {""year"": 2025, ""month"": 4, ""market_turnover_100m_cny"": 307232.99}, {""year"": 2025, ""month"": 5, ""market_turnover_100m_cny"": 310036.54}, {""year"": 2025, ""month"": 6, ""market_turnover_100m_cny"": 308596.6}, {""year"": 2025, ""month"": 7, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2025, ""month"": 8, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2025, ""month"": 9, ""market_turnover_100m_cny"": 306275.85}, {""year"": 2025, ""month"": 10, ""market_turnover_100m_cny"": 310022.35}, {""year"": 2025, ""month"": 11, ""market_turnover_100m_cny"": 319694.94}, {""year"": 2025, ""month"": 12, ""market_turnover_100m_cny"": 320000.0}]",list,False,,stock_indices_qa.yaml
