id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
384,6,cpi_inflation,single_table,查询2021年和2022年全国CPI能源价格指数的12月数据,"SELECT year, month, energy_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_level = 'national' AND month = 12 AND year IN (2021, 2022)
ORDER BY year","{""items"": [{""name"": ""energy_cpi_idx"", ""value"": 115.413, ""dims"": {""year"": 2021, ""month"": 12}}, {""name"": ""yoy_change_pct"", ""value"": 1.49, ""dims"": {""year"": 2021, ""month"": 12}}, {""name"": ""energy_cpi_idx"", ""value"": 116.809, ""dims"": {""year"": 2022, ""month"": 12}}, {""name"": ""yoy_change_pct"", ""value"": 1.403, ""dims"": {""year"": 2022, ""month"": 12}}]}",structure,False,cpi_inflation_qa.yaml
385,35,retail_sales,single_table,2024年1月至4月，national和province两个层级的平均社零总额分别是多少？,"SELECT geo_level, month, AVG(total_sales_100m_cny) AS avg_sales
FROM retail_sales
WHERE year = 2024 AND geo_level IN ('national', 'province') AND month BETWEEN 1 AND 4
GROUP BY geo_level, month
ORDER BY geo_level, month","{""items"": [{""name"": ""avg_sales"", ""value"": 71807.11, ""dims"": {""geo_level"": ""national"", ""month"": 1}}, {""name"": ""avg_sales"", ""value"": 73313.68, ""dims"": {""geo_level"": ""national"", ""month"": 2}}, {""name"": ""avg_sales"", ""value"": 74137.37, ""dims"": {""geo_level"": ""national"", ""month"": 3}}, {""name"": ""avg_sales"", ""value"": 75288.78, ""dims"": {""geo_level"": ""national"", ""month"": 4}}, {""name"": ""avg_sales"", ""value"": 2316.358387096774, ""dims"": {""geo_level"": ""province"", ""month"": 1}}, {""name"": ""avg_sales"", ""value"": 2364.957096774193, ""dims"": {""geo_level"": ""province"", ""month"": 2}}, {""name"": ""avg_sales"", ""value"": 2391.528064516129, ""dims"": {""geo_level"": ""province"", ""month"": 3}}, {""name"": ""avg_sales"", ""value"": 2428.66935483871, ""dims"": {""geo_level"": ""province"", ""month"": 4}}]}",structure,False,retail_sales_qa.yaml
386,44,retail_sales,single_table,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,"SELECT month
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct < (
SELECT AVG(yoy_change_pct)
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 8}, {""name"": ""month"", ""value"": 9}, {""name"": ""month"", ""value"": 10}, {""name"": ""month"", ""value"": 11}]}",structure,False,retail_sales_qa.yaml
387,57,government_finance,single_table,2025年全国政府债务余额是2016年的多少倍？,"{""sql1"": ""SELECT debt_balance_100m_cny AS debt_2025\nFROM government_finance\nWHERE year = 2025 AND geo_level = 'national'"", ""sql2"": ""SELECT debt_balance_100m_cny AS debt_2016\nFROM government_finance\nWHERE year = 2016 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.5558823529411765}]}",structure,True,government_finance_qa.yaml
388,31,energy_prices,single_table,各地区2024年的总发电量累计值分别是多少？,"SELECT geo_name, SUM(power_generation_100m_kwh) AS total_generation
FROM energy_prices
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY geo_name","{""items"": [{""name"": ""total_generation"", ""value"": 4509.77, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""total_generation"", ""value"": 38169.84, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""total_generation"", ""value"": 12702.960000000001, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""total_generation"", ""value"": 11541.86, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""total_generation"", ""value"": 12884.41, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""total_generation"", ""value"": 5752.76, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""total_generation"", ""value"": 11278.51, ""dims"": {""geo_name"": ""西南""}}]}",structure,False,energy_prices_qa.yaml
389,24,real_estate,single_table,计算2024年全国全年的新房销售面积总和,"SELECT SUM(new_home_sales_10k_sqm) AS value
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 104641.37}]}",structure,False,real_estate_qa.yaml
390,57,interest_rates,single_table,2024年的7天逆回购利率年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(repo_7d_pct) AS avg_repo_2024\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(repo_7d_pct) AS avg_repo_2019\nFROM interest_rates\nWHERE year = 2019""}","{""items"": [{""name"": ""result"", ""value"": 1.0021963245181533}]}",structure,True,interest_rates_qa.yaml
391,10,gdp_expenditure,single_table,查询2024年华东地区GDP同比增速超过5%的省级地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
HAVING AVG(gdp_yoy_pct) > 5.0
ORDER BY AVG(gdp_yoy_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""江西""}, {""name"": ""geo_name"", ""value"": ""安徽""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""上海""}]}",structure,False,gdp_expenditure_qa.yaml
392,17,cpi_inflation,single_table,查询2024年已剔除食品和能源因素的核心CPI指数最低城市,"SELECT geo_name, MIN(core_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'
GROUP BY geo_name
ORDER BY value ASC
LIMIT 1","{""items"": [{""name"": ""value"", ""value"": 114.515, ""dims"": {""geo_name"": ""南京""}}]}",structure,False,cpi_inflation_qa.yaml
393,22,retail_sales,single_table,2024年全国层级社零同比为正的月份有多少个？,"SELECT COUNT(*) AS value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 0","{""items"": [{""name"": ""value"", ""value"": 12}]}",structure,False,retail_sales_qa.yaml
394,44,stock_indices,single_table,2023年市场波动率指数超过当年平均水平的月份有哪些？,"SELECT year, month
FROM stock_indices
WHERE year = 2023 AND volatility_idx > (
SELECT AVG(volatility_idx)
FROM stock_indices
WHERE year = 2023
)
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 11, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2023}}]}",structure,False,stock_indices_qa.yaml
395,26,interest_rates,single_table,2016年至2025年全部数据期间，政策利率的平均水平是多少？,"SELECT AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates","{""items"": [{""name"": ""avg_policy_rate"", ""value"": 2.3594166666666667}]}",structure,False,interest_rates_qa.yaml
396,60,money_supply,single_table,2025年12月全国人民币贷款余额是2018年同期的多少倍？,"{""sql1"": ""SELECT loan_balance_100m_cny AS loan_2025\nFROM money_supply\nWHERE year = 2025 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT loan_balance_100m_cny AS loan_2018\nFROM money_supply\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.2605557577587545}]}",structure,True,money_supply_qa.yaml
397,12,energy_prices,single_table,2023年电价低于0.515元每千瓦时的地区和月份有哪些？,"SELECT year, month, geo_name
FROM energy_prices
WHERE geo_level = 'region' AND year = 2023 AND electricity_price_cny_per_kwh < 0.515
ORDER BY year, month, geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东"", ""dims"": {""year"": 2023, ""month"": 4}}, {""name"": ""geo_name"", ""value"": ""华南"", ""dims"": {""year"": 2023, ""month"": 4}}, {""name"": ""geo_name"", ""value"": ""西北"", ""dims"": {""year"": 2023, ""month"": 4}}, {""name"": ""geo_name"", ""value"": ""华北"", ""dims"": {""year"": 2023, ""month"": 8}}, {""name"": ""geo_name"", ""value"": ""西南"", ""dims"": {""year"": 2023, ""month"": 8}}, {""name"": ""geo_name"", ""value"": ""华南"", ""dims"": {""year"": 2023, ""month"": 9}}, {""name"": ""geo_name"", ""value"": ""西北"", ""dims"": {""year"": 2023, ""month"": 9}}, {""name"": ""geo_name"", ""value"": ""华北"", ""dims"": {""year"": 2023, ""month"": 12}}, {""name"": ""geo_name"", ""value"": ""西北"", ""dims"": {""year"": 2023, ""month"": 12}}]}",structure,False,energy_prices_qa.yaml
398,59,energy_prices,single_table,2024年12月全国碳价比2020年1月上涨了多少元每吨CO₂？,"{""sql1"": ""SELECT carbon_price_cny_per_tco2 AS carbon_2024_12\nFROM energy_prices\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT carbon_price_cny_per_tco2 AS carbon_2020_01\nFROM energy_prices\nWHERE year = 2020 AND month = 1 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 12.105}]}",structure,True,energy_prices_qa.yaml
399,42,exchange_rates,single_table,按年份展示2017年至2024年外汇储备的年度平均值趋势,"SELECT year, AVG(fx_reserve_100m_usd) AS avg_reserve
FROM exchange_rates
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_reserve"", ""value"": 32001.194166666668, ""dims"": {""year"": 2017}}, {""name"": ""avg_reserve"", ""value"": 32094.514166666664, ""dims"": {""year"": 2018}}, {""name"": ""avg_reserve"", ""value"": 32197.950833333332, ""dims"": {""year"": 2019}}, {""name"": ""avg_reserve"", ""value"": 32455.05916666667, ""dims"": {""year"": 2020}}, {""name"": ""avg_reserve"", ""value"": 32578.380833333333, ""dims"": {""year"": 2021}}, {""name"": ""avg_reserve"", ""value"": 32559.344166666666, ""dims"": {""year"": 2022}}, {""name"": ""avg_reserve"", ""value"": 32663.940833333338, ""dims"": {""year"": 2023}}, {""name"": ""avg_reserve"", ""value"": 32897.5375, ""dims"": {""year"": 2024}}]}",structure,False,exchange_rates_qa.yaml
400,49,interest_rates,single_table_error,查询国家层级且地区为上海的利率数据,,"{""items"": []}",structure,False,interest_rates_qa.yaml
401,29,cpi_inflation,single_table,查询2024年所有城市服务类CPI指数的最大值,"SELECT MAX(services_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'","{""items"": [{""name"": ""max_services_cpi_idx"", ""value"": 120.416}]}",structure,False,cpi_inflation_qa.yaml
402,19,government_finance,single_table,2023年税收收入最高的5个省份是哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'province'
ORDER BY tax_revenue_100m_cny DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}]}",structure,False,government_finance_qa.yaml
403,14,regional_gdp,single_table,2021年到2024年期间，哪些区域的工业增加值超过18万亿元且服务业增加值也超过25万亿元？,"SELECT DISTINCT geo_name
FROM regional_gdp
WHERE year BETWEEN 2021 AND 2024 AND geo_level = 'region' AND industry_value_added_100m_cny > 180000 AND services_value_added_100m_cny > 250000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,regional_gdp_qa.yaml
404,18,trade_balance,single_table,2022年所有区域层级中，哪个区域哪个月的出口同比增速最低？,"SELECT geo_name, month
FROM trade_balance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY export_yoy_pct ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 12, ""dims"": {""geo_name"": ""华中""}}]}",structure,False,trade_balance_qa.yaml
405,51,stock_indices,single_table,2024年全年，上证综指的年平均月末收盘价是创业板指年平均月末收盘价的多少倍？,"{""sql1"": ""SELECT AVG(shanghai_comp_close) AS avg_shanghai\nFROM stock_indices\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(chinext_close) AS avg_chinext\nFROM stock_indices\nWHERE year = 2024""}","{""items"": [{""name"": ""上证综指年均/创业板指年均"", ""value"": 1.245568384074}]}",structure,True,stock_indices_qa.yaml
406,6,stock_indices,single_table,查询2022年上证综指超过3800点的月份数据,"SELECT year, month, shanghai_comp_close
FROM stock_indices
WHERE year = 2022 AND shanghai_comp_close > 3800
ORDER BY year, month","{""items"": [{""name"": ""shanghai_comp_close"", ""value"": 3820.938, ""dims"": {""year"": 2022, ""month"": 1}}, {""name"": ""shanghai_comp_close"", ""value"": 3945.636, ""dims"": {""year"": 2022, ""month"": 2}}, {""name"": ""shanghai_comp_close"", ""value"": 3859.249, ""dims"": {""year"": 2022, ""month"": 3}}, {""name"": ""shanghai_comp_close"", ""value"": 3883.89, ""dims"": {""year"": 2022, ""month"": 4}}, {""name"": ""shanghai_comp_close"", ""value"": 3843.311, ""dims"": {""year"": 2022, ""month"": 5}}, {""name"": ""shanghai_comp_close"", ""value"": 3879.229, ""dims"": {""year"": 2022, ""month"": 8}}, {""name"": ""shanghai_comp_close"", ""value"": 3914.355, ""dims"": {""year"": 2022, ""month"": 11}}, {""name"": ""shanghai_comp_close"", ""value"": 3890.205, ""dims"": {""year"": 2022, ""month"": 12}}]}",structure,False,stock_indices_qa.yaml
407,1,energy_prices,single_table,2020年1月全国的煤炭价格是多少元每吨？,"SELECT coal_price_cny_per_ton AS value
FROM energy_prices
WHERE year = 2020 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""coal_price_cny_per_ton"", ""value"": 739.371}]}",structure,False,energy_prices_qa.yaml
408,34,government_finance,single_table,按年份统计，2020-2024年省级层面的平均转移支付金额分别是多少？,"SELECT year, AVG(transfer_payment_100m_cny) AS avg_transfer
FROM government_finance
WHERE transfer_payment_100m_cny IS NOT NULL AND year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_transfer"", ""value"": 2148.6725806451614, ""dims"": {""year"": 2020}}, {""name"": ""avg_transfer"", ""value"": 1318.164516129032, ""dims"": {""year"": 2021}}, {""name"": ""avg_transfer"", ""value"": 2313.7380645161293, ""dims"": {""year"": 2022}}, {""name"": ""avg_transfer"", ""value"": 1476.3709677419354, ""dims"": {""year"": 2023}}, {""name"": ""avg_transfer"", ""value"": 1995.5387096774193, ""dims"": {""year"": 2024}}]}",structure,False,government_finance_qa.yaml
409,10,interest_rates,single_table,政策利率高于2.44%的月份有哪些？,"SELECT year, month
FROM interest_rates
WHERE policy_rate_pct > 2.44
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2016}}, {""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2016}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2016}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2016}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2016}}, {""name"": ""month"", ""value"": 11, ""dims"": {""year"": 2016}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2017}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2017}}, {""name"": ""month"", ""value"": 11, ""dims"": {""year"": 2017}}]}",structure,False,interest_rates_qa.yaml
410,38,employment_stats,single_table,2022年平均劳动参与率低于67%的城市,"SELECT geo_name
FROM employment_stats
WHERE year = 2022 AND geo_level = 'city'
GROUP BY geo_name
HAVING AVG(participation_rate_pct) < 67
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""南京""}, {""name"": ""geo_name"", ""value"": ""宁波""}, {""name"": ""geo_name"", ""value"": ""广州""}, {""name"": ""geo_name"", ""value"": ""成都""}, {""name"": ""geo_name"", ""value"": ""武汉""}, {""name"": ""geo_name"", ""value"": ""深圳""}, {""name"": ""geo_name"", ""value"": ""西安""}, {""name"": ""geo_name"", ""value"": ""青岛""}]}",structure,False,employment_stats_qa.yaml
411,47,corporate_credit,single_table_error,查询2015年的企业信用数据,,"{""items"": []}",structure,False,corporate_credit_qa.yaml
412,33,real_estate,single_table,2020-2024年全国层级每年房价同比高于-2%的月份数量分别是多少？,"SELECT year, COUNT(*) AS month_count
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2024 AND home_price_yoy_pct
> -2
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""month_count"", ""value"": 6, ""dims"": {""year"": 2020}}, {""name"": ""month_count"", ""value"": 5, ""dims"": {""year"": 2021}}, {""name"": ""month_count"", ""value"": 5, ""dims"": {""year"": 2022}}, {""name"": ""month_count"", ""value"": 2, ""dims"": {""year"": 2023}}, {""name"": ""month_count"", ""value"": 1, ""dims"": {""year"": 2024}}]}",structure,False,real_estate_qa.yaml
413,25,corporate_credit,single_table,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year BETWEEN 2016 AND 2020 AND geo_level = 'national' AND sector = '科技'","{""items"": [{""name"": ""sum_new_issuance_100m_cny"", ""value"": 947500.0}]}",structure,False,corporate_credit_qa.yaml
414,18,exchange_rates,single_table,历史上人民币汇率波动率最低的月份及波动率数值,"SELECT year, month, fx_vol_1m_pct
FROM exchange_rates
ORDER BY fx_vol_1m_pct ASC
LIMIT 1","{""items"": [{""name"": ""fx_vol_1m_pct"", ""value"": 4.144, ""dims"": {""year"": 2022, ""month"": 10}}]}",structure,False,exchange_rates_qa.yaml
415,54,interest_rates,single_table,2025年6月，5年期LPR与1年期LPR的利差占1年期LPR的百分比是多少？,"{""sql1"": ""SELECT lpr_5y_pct AS lpr_5y\nFROM interest_rates\nWHERE year = 2025 AND month = 6"", ""sql2"": ""SELECT lpr_1y_pct AS lpr_1y\nFROM interest_rates\nWHERE year = 2025 AND month = 6""}","{""items"": [{""name"": ""result"", ""value"": 9.706616729088637}]}",structure,True,interest_rates_qa.yaml
