id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
306,各省份各年度人民币贷款余额的年末值（12月）,各省份各年度人民币贷款余额的年末值（12月）,"[{""geo_name"": ""上海"", ""year"": 2020, ""loan_balance_100m_cny"": 107512.07}, {""geo_name"": ""上海"", ""year"": 2021, ""loan_balance_100m_cny"": 112071.4}, {""geo_name"": ""上海"", ""year"": 2022, ""loan_balance_100m_cny"": 115594.52}, {""geo_name"": ""上海"", ""year"": 2023, ""loan_balance_100m_cny"": 121561.14}, {""geo_name"": ""上海"", ""year"": 2024, ""loan_balance_100m_cny"": 125175.0}, {""geo_name"": ""上海"", ""year"": 2025, ""loan_balance_100m_cny"": 124815.93}, {""geo_name"": ""云南"", ""year"": 2020, ""loan_balance_100m_cny"": 62384.31}, {""geo_name"": ""云南"", ""year"": 2021, ""loan_balance_100m_cny"": 64919.58}, {""geo_name"": ""云南"", ""year"": 2022, ""loan_balance_100m_cny"": 65862.1}, {""geo_name"": ""云南"", ""year"": 2023, ""loan_balance_100m_cny"": 69557.47}, {""geo_name"": ""云南"", ""year"": 2024, ""loan_balance_100m_cny"": 70393.16}, {""geo_name"": ""云南"", ""year"": 2025, ""loan_balance_100m_cny"": 73609.29}, {""geo_name"": ""内蒙古"", ""year"": 2020, ""loan_balance_100m_cny"": 43162.8}, {""geo_name"": ""内蒙古"", ""year"": 2021, ""loan_balance_100m_cny"": 43968.61}, {""geo_name"": ""内蒙古"", ""year"": 2022, ""loan_balance_100m_cny"": 42673.6}, {""geo_name"": ""内蒙古"", ""year"": 2023, ""loan_balance_100m_cny"": 47062.76}, {""geo_name"": ""内蒙古"", ""year"": 2024, ""loan_balance_100m_cny"": 47854.88}, {""geo_name"": ""内蒙古"", ""year"": 2025, ""loan_balance_100m_cny"": 48350.08}, {""geo_name"": ""北京"", ""year"": 2020, ""loan_balance_100m_cny"": 105883.06}, {""geo_name"": ""北京"", ""year"": 2021, ""loan_balance_100m_cny"": 111959.81}, {""geo_name"": ""北京"", ""year"": 2022, ""loan_balance_100m_cny"": 111165.72}, {""geo_name"": ""北京"", ""year"": 2023, ""loan_balance_100m_cny"": 117816.21}, {""geo_name"": ""北京"", ""year"": 2024, ""loan_balance_100m_cny"": 123239.72}, {""geo_name"": ""北京"", ""year"": 2025, ""loan_balance_100m_cny"": 124434.94}, {""geo_name"": ""吉林"", ""year"": 2020, ""loan_balance_100m_cny"": 27703.91}, {""geo_name"": ""吉林"", ""year"": 2021, ""loan_balance_100m_cny"": 29463.02}, {""geo_name"": ""吉林"", ""year"": 2022, ""loan_balance_100m_cny"": 30064.98}, {""geo_name"": ""吉林"", ""year"": 2023, ""loan_balance_100m_cny"": 30405.37}, {""geo_name"": ""吉林"", ""year"": 2024, ""loan_balance_100m_cny"": 31255.27}, {""geo_name"": ""吉林"", ""year"": 2025, ""loan_balance_100m_cny"": 33046.99}, {""geo_name"": ""四川"", ""year"": 2020, ""loan_balance_100m_cny"": 151145.84}, {""geo_name"": ""四川"", ""year"": 2021, ""loan_balance_100m_cny"": 154256.17}, {""geo_name"": ""四川"", ""year"": 2022, ""loan_balance_100m_cny"": 158920.65}, {""geo_name"": ""四川"", ""year"": 2023, ""loan_balance_100m_cny"": 163380.4}, {""geo_name"": ""四川"", ""year"": 2024, ""loan_balance_100m_cny"": 171752.17}, {""geo_name"": ""四川"", ""year"": 2025, ""loan_balance_100m_cny"": 182940.49}, {""geo_name"": ""天津"", ""year"": 2020, ""loan_balance_100m_cny"": 43106.16}, {""geo_name"": ""天津"", ""year"": 2021, ""loan_balance_100m_cny"": 43890.78}, {""geo_name"": ""天津"", ""year"": 2022, ""loan_balance_100m_cny"": 44050.77}, {""geo_name"": ""天津"", ""year"": 2023, ""loan_balance_100m_cny"": 45650.76}, {""geo_name"": ""天津"", ""year"": 2024, ""loan_balance_100m_cny"": 48697.19}, {""geo_name"": ""天津"", ""year"": 2025, ""loan_balance_100m_cny"": 49125.47}, {""geo_name"": ""宁夏"", ""year"": 2020, ""loan_balance_100m_cny"": 15933.42}, {""geo_name"": ""宁夏"", ""year"": 2021, ""loan_balance_100m_cny"": 17316.79}, {""geo_name"": ""宁夏"", ""year"": 2022, ""loan_balance_100m_cny"": 17481.68}, {""geo_name"": ""宁夏"", ""year"": 2023, ""loan_balance_100m_cny"": 16933.01}, {""geo_name"": ""宁夏"", ""year"": 2024, ""loan_balance_100m_cny"": 18231.02}, {""geo_name"": ""宁夏"", ""year"": 2025, ""loan_balance_100m_cny"": 19650.15}, {""geo_name"": ""安徽"", ""year"": 2020, ""loan_balance_100m_cny"": 112474.59}, {""geo_name"": ""安徽"", ""year"": 2021, ""loan_balance_100m_cny"": 112865.16}, {""geo_name"": ""安徽"", ""year"": 2022, ""loan_balance_100m_cny"": 119094.54}, {""geo_name"": ""安徽"", ""year"": 2023, ""loan_balance_100m_cny"": 124756.91}, {""geo_name"": ""安徽"", ""year"": 2024, ""loan_balance_100m_cny"": 129457.61}, {""geo_name"": ""安徽"", ""year"": 2025, ""loan_balance_100m_cny"": 130830.31}, {""geo_name"": ""山东"", ""year"": 2020, ""loan_balance_100m_cny"": 269712.96}, {""geo_name"": ""山东"", ""year"": 2021, ""loan_balance_100m_cny"": 273982.49}, {""geo_name"": ""山东"", ""year"": 2022, ""loan_balance_100m_cny"": 294118.89}, {""geo_name"": ""山东"", ""year"": 2023, ""loan_balance_100m_cny"": 293769.68}, {""geo_name"": ""山东"", ""year"": 2024, ""loan_balance_100m_cny"": 300229.89}, {""geo_name"": ""山东"", ""year"": 2025, ""loan_balance_100m_cny"": 305718.57}, {""geo_name"": ""山西"", ""year"": 2020, ""loan_balance_100m_cny"": 59931.38}, {""geo_name"": ""山西"", ""year"": 2021, ""loan_balance_100m_cny"": 64071.85}, {""geo_name"": ""山西"", ""year"": 2022, ""loan_balance_100m_cny"": 61924.06}, {""geo_name"": ""山西"", ""year"": 2023, ""loan_balance_100m_cny"": 68120.03}, {""geo_name"": ""山西"", ""year"": 2024, ""loan_balance_100m_cny"": 68849.52}, {""geo_name"": ""山西"", ""year"": 2025, ""loan_balance_100m_cny"": 71601.22}, {""geo_name"": ""广东"", ""year"": 2020, ""loan_balance_100m_cny"": 314199.5}, {""geo_name"": ""广东"", ""year"": 2021, ""loan_balance_100m_cny"": 321218.72}, {""geo_name"": ""广东"", ""year"": 2022, ""loan_balance_100m_cny"": 328993.92}, {""geo_name"": ""广东"", ""year"": 2023, ""loan_balance_100m_cny"": 339147.87}, {""geo_name"": ""广东"", ""year"": 2024, ""loan_balance_100m_cny"": 349391.84}, {""geo_name"": ""广东"", ""year"": 2025, ""loan_balance_100m_cny"": 371007.48}, {""geo_name"": ""广西"", ""year"": 2020, ""loan_balance_100m_cny"": 62428.29}, {""geo_name"": ""广西"", ""year"": 2021, ""loan_balance_100m_cny"": 65735.15}, {""geo_name"": ""广西"", ""year"": 2022, ""loan_balance_100m_cny"": 65752.87}, {""geo_name"": ""广西"", ""year"": 2023, ""loan_balance_100m_cny"": 70088.42}, {""geo_name"": ""广西"", ""year"": 2024, ""loan_balance_100m_cny"": 71181.01}, {""geo_name"": ""广西"", ""year"": 2025, ""loan_balance_100m_cny"": 74105.09}, {""geo_name"": ""新疆"", ""year"": 2020, ""loan_balance_100m_cny"": 39407.86}, {""geo_name"": ""新疆"", ""year"": 2021, ""loan_balance_100m_cny"": 40264.81}, {""geo_name"": ""新疆"", ""year"": 2022, ""loan_balance_100m_cny"": 42229.24}, {""geo_name"": ""新疆"", ""year"": 2023, ""loan_balance_100m_cny"": 41830.58}, {""geo_name"": ""新疆"", ""year"": 2024, ""loan_balance_100m_cny"": 44510.45}, {""geo_name"": ""新疆"", ""year"": 2025, ""loan_balance_100m_cny"": 45577.32}, {""geo_name"": ""江苏"", ""year"": 2020, ""loan_balance_100m_cny"": 301285.69}, {""geo_name"": ""江苏"", ""year"": 2021, ""loan_balance_100m_cny"": 309430.37}, {""geo_name"": ""江苏"", ""year"": 2022, ""loan_balance_100m_cny"": 322467.24}, {""geo_name"": ""江苏"", ""year"": 2023, ""loan_balance_100m_cny"": 335271.55}, {""geo_name"": ""江苏"", ""year"": 2024, ""loan_balance_100m_cny"": 331178.38}, {""geo_name"": ""江苏"", ""year"": 2025, ""loan_balance_100m_cny"": 339757.77}, {""geo_name"": ""江西"", ""year"": 2020, ""loan_balance_100m_cny"": 74321.12}, {""geo_name"": ""江西"", ""year"": 2021, ""loan_balance_100m_cny"": 76498.81}, {""geo_name"": ""江西"", ""year"": 2022, ""loan_balance_100m_cny"": 78601.89}, {""geo_name"": ""江西"", ""year"": 2023, ""loan_balance_100m_cny"": 84679.01}, {""geo_name"": ""江西"", ""year"": 2024, ""loan_balance_100m_cny"": 84683.06}, {""geo_name"": ""江西"", ""year"": 2025, ""loan_balance_100m_cny"": 86157.52}, {""geo_name"": ""河北"", ""year"": 2020, ""loan_balance_100m_cny"": 109317.57}, {""geo_name"": ""河北"", ""year"": 2021, ""loan_balance_100m_cny"": 113893.85}, {""geo_name"": ""河北"", ""year"": 2022, ""loan_balance_100m_cny"": 112754.34}, {""geo_name"": ""河北"", ""year"": 2023, ""loan_balance_100m_cny"": 118011.26}, {""geo_name"": ""河北"", ""year"": 2024, ""loan_balance_100m_cny"": 120649.16}, {""geo_name"": ""河北"", ""year"": 2025, ""loan_balance_100m_cny"": 125891.54}, {""geo_name"": ""河南"", ""year"": 2020, ""loan_balance_100m_cny"": 140145.68}, {""geo_name"": ""河南"", ""year"": 2021, ""loan_balance_100m_cny"": 148324.69}, {""geo_name"": ""河南"", ""year"": 2022, ""loan_balance_100m_cny"": 159390.43}, {""geo_name"": ""河南"", ""year"": 2023, ""loan_balance_100m_cny"": 156788.4}, {""geo_name"": ""河南"", ""year"": 2024, ""loan_balance_100m_cny"": 164345.75}, {""geo_name"": ""河南"", ""year"": 2025, ""loan_balance_100m_cny"": 169828.04}, {""geo_name"": ""浙江"", ""year"": 2020, ""loan_balance_100m_cny"": 201969.4}, {""geo_name"": ""浙江"", ""year"": 2021, ""loan_balance_100m_cny"": 203292.15}, {""geo_name"": ""浙江"", ""year"": 2022, ""loan_balance_100m_cny"": 215277.22}, {""geo_name"": ""浙江"", ""year"": 2023, ""loan_balance_100m_cny"": 223060.22}, {""geo_name"": ""浙江"", ""year"": 2024, ""loan_balance_100m_cny"": 229900.2}, {""geo_name"": ""浙江"", ""year"": 2025, ""loan_balance_100m_cny"": 230705.03}, {""geo_name"": ""海南"", ""year"": 2020, ""loan_balance_100m_cny"": 18927.45}, {""geo_name"": ""海南"", ""year"": 2021, ""loan_balance_100m_cny"": 19454.65}, {""geo_name"": ""海南"", ""year"": 2022, ""loan_balance_100m_cny"": 19929.09}, {""geo_name"": ""海南"", ""year"": 2023, ""loan_balance_100m_cny"": 20296.37}, {""geo_name"": ""海南"", ""year"": 2024, ""loan_balance_100m_cny"": 21269.45}, {""geo_name"": ""海南"", ""year"": 2025, ""loan_balance_100m_cny"": 21268.07}, {""geo_name"": ""湖北"", ""year"": 2020, ""loan_balance_100m_cny"": 134572.12}, {""geo_name"": ""湖北"", ""year"": 2021, ""loan_balance_100m_cny"": 136154.19}, {""geo_name"": ""湖北"", ""year"": 2022, ""loan_balance_100m_cny"": 144362.35}, {""geo_name"": ""湖北"", ""year"": 2023, ""loan_balance_100m_cny"": 147366.76}, {""geo_name"": ""湖北"", ""year"": 2024, ""loan_balance_100m_cny"": 152508.7}, {""geo_name"": ""湖北"", ""year"": 2025, ""loan_balance_100m_cny"": 163385.94}, {""geo_name"": ""湖南"", ""year"": 2020, ""loan_balance_100m_cny"": 115822.35}, {""geo_name"": ""湖南"", ""year"": 2021, ""loan_balance_100m_cny"": 120528.8}, {""geo_name"": ""湖南"", ""year"": 2022, ""loan_balance_100m_cny"": 128027.32}, {""geo_name"": ""湖南"", ""year"": 2023, ""loan_balance_100m_cny"": 126286.84}, {""geo_name"": ""湖南"", ""year"": 2024, ""loan_balance_100m_cny"": 133453.36}, {""geo_name"": ""湖南"", ""year"": 2025, ""loan_balance_100m_cny"": 139079.33}, {""geo_name"": ""甘肃"", ""year"": 2020, ""loan_balance_100m_cny"": 24581.18}, {""geo_name"": ""甘肃"", ""year"": 2021, ""loan_balance_100m_cny"": 27166.43}, {""geo_name"": ""甘肃"", ""year"": 2022, ""loan_balance_100m_cny"": 26929.44}, {""geo_name"": ""甘肃"", ""year"": 2023, ""loan_balance_100m_cny"": 27597.5}, {""geo_name"": ""甘肃"", ""year"": 2024, ""loan_balance_100m_cny"": 27914.37}, {""geo_name"": ""甘肃"", ""year"": 2025, ""loan_balance_100m_cny"": 29594.52}, {""geo_name"": ""福建"", ""year"": 2020, ""loan_balance_100m_cny"": 116542.52}, {""geo_name"": ""福建"", ""year"": 2021, ""loan_balance_100m_cny"": 121692.49}, {""geo_name"": ""福建"", ""year"": 2022, ""loan_balance_100m_cny"": 126499.23}, {""geo_name"": ""福建"", ""year"": 2023, ""loan_balance_100m_cny"": 133239.64}, {""geo_name"": ""福建"", ""year"": 2024, ""loan_balance_100m_cny"": 135376.44}, {""geo_name"": ""福建"", ""year"": 2025, ""loan_balance_100m_cny"": 137131.55}, {""geo_name"": ""西藏"", ""year"": 2020, ""loan_balance_100m_cny"": 6986.34}, {""geo_name"": ""西藏"", ""year"": 2021, ""loan_balance_100m_cny"": 7216.84}, {""geo_name"": ""西藏"", ""year"": 2022, ""loan_balance_100m_cny"": 7416.85}, {""geo_name"": ""西藏"", ""year"": 2023, ""loan_balance_100m_cny"": 7801.12}, {""geo_name"": ""西藏"", ""year"": 2024, ""loan_balance_100m_cny"": 7846.73}, {""geo_name"": ""西藏"", ""year"": 2025, ""loan_balance_100m_cny"": 8413.57}, {""geo_name"": ""贵州"", ""year"": 2020, ""loan_balance_100m_cny"": 57455.5}, {""geo_name"": ""贵州"", ""year"": 2021, ""loan_balance_100m_cny"": 59675.68}, {""geo_name"": ""贵州"", ""year"": 2022, ""loan_balance_100m_cny"": 60505.02}, {""geo_name"": ""贵州"", ""year"": 2023, ""loan_balance_100m_cny"": 62638.14}, {""geo_name"": ""贵州"", ""year"": 2024, ""loan_balance_100m_cny"": 67044.94}, {""geo_name"": ""贵州"", ""year"": 2025, ""loan_balance_100m_cny"": 68831.53}, {""geo_name"": ""辽宁"", ""year"": 2020, ""loan_balance_100m_cny"": 70404.48}, {""geo_name"": ""辽宁"", ""year"": 2021, ""loan_balance_100m_cny"": 74055.18}, {""geo_name"": ""辽宁"", ""year"": 2022, ""loan_balance_100m_cny"": 78676.04}, {""geo_name"": ""辽宁"", ""year"": 2023, ""loan_balance_100m_cny"": 76266.13}, {""geo_name"": ""辽宁"", ""year"": 2024, ""loan_balance_100m_cny"": 78726.62}, {""geo_name"": ""辽宁"", ""year"": 2025, ""loan_balance_100m_cny"": 83588.33}, {""geo_name"": ""重庆"", ""year"": 2020, ""loan_balance_100m_cny"": 72052.09}, {""geo_name"": ""重庆"", ""year"": 2021, ""loan_balance_100m_cny"": 72039.38}, {""geo_name"": ""重庆"", ""year"": 2022, ""loan_balance_100m_cny"": 73244.6}, {""geo_name"": ""重庆"", ""year"": 2023, ""loan_balance_100m_cny"": 77882.74}, {""geo_name"": ""重庆"", ""year"": 2024, ""loan_balance_100m_cny"": 79404.05}, {""geo_name"": ""重庆"", ""year"": 2025, ""loan_balance_100m_cny"": 83199.67}, {""geo_name"": ""陕西"", ""year"": 2020, ""loan_balance_100m_cny"": 80429.23}, {""geo_name"": ""陕西"", ""year"": 2021, ""loan_balance_100m_cny"": 87470.84}, {""geo_name"": ""陕西"", ""year"": 2022, ""loan_balance_100m_cny"": 88682.5}, {""geo_name"": ""陕西"", ""year"": 2023, ""loan_balance_100m_cny"": 89111.92}, {""geo_name"": ""陕西"", ""year"": 2024, ""loan_balance_100m_cny"": 92183.34}, {""geo_name"": ""陕西"", ""year"": 2025, ""loan_balance_100m_cny"": 100293.46}, {""geo_name"": ""青海"", ""year"": 2020, ""loan_balance_100m_cny"": 11574.69}, {""geo_name"": ""青海"", ""year"": 2021, ""loan_balance_100m_cny"": 11860.42}, {""geo_name"": ""青海"", ""year"": 2022, ""loan_balance_100m_cny"": 12462.87}, {""geo_name"": ""青海"", ""year"": 2023, ""loan_balance_100m_cny"": 12469.6}, {""geo_name"": ""青海"", ""year"": 2024, ""loan_balance_100m_cny"": 13104.31}, {""geo_name"": ""青海"", ""year"": 2025, ""loan_balance_100m_cny"": 13415.67}, {""geo_name"": ""黑龙江"", ""year"": 2020, ""loan_balance_100m_cny"": 38387.81}, {""geo_name"": ""黑龙江"", ""year"": 2021, ""loan_balance_100m_cny"": 40642.57}, {""geo_name"": ""黑龙江"", ""year"": 2022, ""loan_balance_100m_cny"": 41677.13}, {""geo_name"": ""黑龙江"", ""year"": 2023, ""loan_balance_100m_cny"": 43251.14}, {""geo_name"": ""黑龙江"", ""year"": 2024, ""loan_balance_100m_cny"": 43762.09}, {""geo_name"": ""黑龙江"", ""year"": 2025, ""loan_balance_100m_cny"": 45371.55}]",list,list,money_supply,hard,"SELECT geo_name, year, loan_balance_100m_cny
FROM money_supply
WHERE geo_level = 'province' AND month = 12 AND year >= 2020
GROUP BY geo_name, year
ORDER BY geo_name, year","[""geo_level"", ""geo_name"", ""year"", ""month"", ""loan_balance_100m_cny""]",[],亿元
307,2024年全国M2货币余额的年均值是M0货币余额年均值的多少倍？,2024年全国M2货币余额的年均值是M0货币余额年均值的多少倍？,21.01,scalar,scalar,money_supply,hard,"-- 步骤1: 查询M2年均值
SELECT AVG(m2_100m_cny) as m2_avg
FROM money_supply
WHERE year = 2024 AND geo_level = 'national';

-- 步骤2: 查询M0年均值
SELECT AVG(m0_100m_cny) as m0_avg
FROM money_supply
WHERE year = 2024 AND geo_level = 'national';

-- 步骤3: 使用 calculator 工具计算 m2_avg / m0_avg","[""year"", ""geo_level"", ""m2_100m_cny"", ""m0_100m_cny""]",[],倍
308,查询2024年全国房价指数的最高值和最低值,查询2024年全国房价指数的最高值和最低值,"[{""min_idx"": 94.901, ""max_idx"": 101.009}]",list,list,real_estate,easy,"
SELECT MIN(home_price_idx) AS min_idx, MAX(home_price_idx) AS max_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
        ","[""year"", ""geo_level"", ""home_price_idx""]",[],指数
309,查询华北、东北、华南三大区域2023年7月的住宅空置率,查询华北、东北、华南三大区域2023年7月的住宅空置率,"[{""geo_name"": ""华北"", ""vacancy_rate_pct"": 16.751, ""inventory_months"": 16.123}, {""geo_name"": ""东北"", ""vacancy_rate_pct"": 16.356, ""inventory_months"": 16.613}, {""geo_name"": ""华南"", ""vacancy_rate_pct"": 13.479, ""inventory_months"": 14.364}]",list,list,real_estate,easy,"
SELECT geo_name, vacancy_rate_pct, inventory_months
FROM real_estate
WHERE geo_code IN ('CN-R-NC', 'CN-R-NE', 'CN-R-SC')
  AND year = 2023
  AND month = 7
ORDER BY vacancy_rate_pct DESC
        ","[""geo_code"", ""geo_name"", ""year"", ""month"", ""vacancy_rate_pct"", ""inventory_months""]",[],%
310,统计2023年全国层级的新房销售记录总数,统计2023年全国层级的新房销售记录总数,12,scalar,scalar,real_estate,easy,"
SELECT COUNT(*) AS value
FROM real_estate
WHERE year = 2023 AND geo_level = 'national'
        ","[""year"", ""geo_level""]",[],条
311,查询北京、上海、深圳三城市2024年12月的房价指数,查询北京、上海、深圳三城市2024年12月的房价指数,"[{""geo_name"": ""北京"", ""home_price_idx"": 99.205, ""new_home_sales_10k_sqm"": 298.81}, {""geo_name"": ""上海"", ""home_price_idx"": 96.213, ""new_home_sales_10k_sqm"": 337.15}, {""geo_name"": ""深圳"", ""home_price_idx"": 99.633, ""new_home_sales_10k_sqm"": 197.25}]",list,list,real_estate,easy,"
SELECT geo_name, home_price_idx, new_home_sales_10k_sqm
FROM real_estate
WHERE geo_code IN ('CN-BJ', 'CN-SH', 'CN-GD-SZ')
  AND year = 2024
  AND month = 12
        ","[""geo_code"", ""geo_name"", ""year"", ""month"", ""home_price_idx"", ""new_home_sales_10k_sqm""]",[],指数
312,查询2024年全国单月新房销售面积最高的月份,查询2024年全国单月新房销售面积最高的月份,"[{""year"": 2024, ""month"": 4, ""new_home_sales_10k_sqm"": 9296.35, ""home_price_idx"": 99.458}]",list,list,real_estate,easy,"
SELECT year, month, new_home_sales_10k_sqm, home_price_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_home_sales_10k_sqm DESC
LIMIT 1
        ","[""year"", ""month"", ""geo_level"", ""new_home_sales_10k_sqm"", ""home_price_idx""]",[],万平方米
313,统计数据集中包含的省级行政区数量,统计数据集中包含的省级行政区数量,31,scalar,scalar,real_estate,easy,"
SELECT COUNT(DISTINCT geo_code) AS value
FROM real_estate
WHERE geo_level = 'province'
        ","[""geo_level"", ""geo_code""]",[],个
314,计算2024年全国全年的新房销售面积总和,计算2024年全国全年的新房销售面积总和,104641.37,scalar,scalar,real_estate,easy,"
SELECT SUM(new_home_sales_10k_sqm) AS value
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
        ","[""year"", ""geo_level"", ""new_home_sales_10k_sqm""]",[],万平方米
315,计算2023年省级地区的住宅空置率平均水平,计算2023年省级地区的住宅空置率平均水平,15.304,scalar,scalar,real_estate,easy,"
SELECT AVG(vacancy_rate_pct) AS value
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
        ","[""year"", ""geo_level"", ""vacancy_rate_pct""]",[],%
316,查询房价同比数据缺失的省级记录数量,查询房价同比数据缺失的省级记录数量,0,scalar,scalar,real_estate,easy,"
SELECT COUNT(*) AS missing_count
FROM real_estate
WHERE home_price_yoy_pct IS NULL
  AND geo_level = 'province'
        ","[""home_price_yoy_pct"", ""geo_level""]",[],条
317,查询2023年区域层级中住宅空置率最低的区域,查询2023年区域层级中住宅空置率最低的区域,"[{""geo_name"": ""华北"", ""avg_vacancy"": 14.996916666666666}]",list,list,real_estate,easy,"
SELECT geo_name, AVG(vacancy_rate_pct) AS avg_vacancy
FROM real_estate
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_vacancy ASC
LIMIT 1
        ","[""year"", ""geo_level"", ""geo_name"", ""vacancy_rate_pct""]",[],%
318,计算2022年全国的房贷利率年度平均值,计算2022年全国的房贷利率年度平均值,3.162,scalar,scalar,real_estate,easy,"
SELECT AVG(mortgage_rate_pct) AS value
FROM real_estate
WHERE year = 2022 AND geo_level = 'national'
        ","[""year"", ""geo_level"", ""mortgage_rate_pct""]",[],%
319,查询2023年省级地区中房地产投资额最高的省份,查询2023年省级地区中房地产投资额最高的省份,"[{""geo_name"": ""广东"", ""total_investment"": 10726.369999999999}]",list,list,real_estate,easy,"
SELECT geo_name, SUM(real_estate_investment_100m_cny) AS total_investment
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total_investment DESC
LIMIT 1
        ","[""year"", ""geo_level"", ""geo_name"", ""real_estate_investment_100m_cny""]",[],亿元
320,查询上海市2023年6月的房地产投资额和按揭利率,查询上海市2023年6月的房地产投资额和按揭利率,"[{""geo_name"": ""上海"", ""year"": 2023, ""month"": 6, ""real_estate_investment_100m_cny"": 283.57, ""mortgage_rate_pct"": 2.954}]",list,list,real_estate,easy,"
SELECT geo_name, year, month, real_estate_investment_100m_cny, mortgage_rate_pct
FROM real_estate
WHERE geo_code = 'CN-SH' AND year = 2023 AND month = 6
        ","[""geo_name"", ""year"", ""month"", ""geo_code"", ""real_estate_investment_100m_cny"", ""mortgage_rate_pct""]",[],亿元/%
321,查询2022年全国房贷利率最低的月份及其对应的新房销售面积,查询2022年全国房贷利率最低的月份及其对应的新房销售面积,"[{""year"": 2022, ""month"": 6, ""mortgage_rate_pct"": 2.861, ""new_home_sales_10k_sqm"": 8774.7}]",list,list,real_estate,easy,"
SELECT year, month, mortgage_rate_pct, new_home_sales_10k_sqm
FROM real_estate
WHERE year = 2022 AND geo_level = 'national'
ORDER BY mortgage_rate_pct ASC
LIMIT 1
        ","[""year"", ""month"", ""geo_level"", ""mortgage_rate_pct"", ""new_home_sales_10k_sqm""]",[],%/万平方米
322,查询2022年华东地区房价同比增速大于-2%的月份的住宅库存去化周期,查询2022年华东地区房价同比增速大于-2%的月份的住宅库存去化周期,"[{""year"": 2022, ""month"": 4, ""geo_name"": ""华东"", ""home_price_yoy_pct"": -1.384, ""inventory_months"": 17.258}, {""year"": 2022, ""month"": 5, ""geo_name"": ""华东"", ""home_price_yoy_pct"": -1.881, ""inventory_months"": 17.737}, {""year"": 2022, ""month"": 8, ""geo_name"": ""华东"", ""home_price_yoy_pct"": -1.407, ""inventory_months"": 12.755}]",list,list,real_estate,easy,"
SELECT year, month, geo_name, home_price_yoy_pct, inventory_months
FROM real_estate
WHERE year = 2022
  AND geo_code = 'CN-R-EC'
  AND home_price_yoy_pct > -2
ORDER BY month
        ","[""year"", ""month"", ""geo_code"", ""geo_name"", ""home_price_yoy_pct"", ""inventory_months""]",[],月
323,按区域分组计算2024年房价指数的平均值,按区域分组计算2024年房价指数的平均值,"[{""geo_name"": ""华南"", ""avg_idx"": 97.79333333333334}, {""geo_name"": ""东北"", ""avg_idx"": 97.66858333333333}, {""geo_name"": ""西南"", ""avg_idx"": 97.66791666666666}, {""geo_name"": ""西北"", ""avg_idx"": 97.33274999999999}, {""geo_name"": ""华东"", ""avg_idx"": 97.29541666666667}, {""geo_name"": ""华中"", ""avg_idx"": 97.11200000000001}, {""geo_name"": ""华北"", ""avg_idx"": 97.08333333333333}]",list,list,real_estate,medium,"
SELECT geo_name, AVG(home_price_idx) AS avg_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_idx DESC
        ","[""year"", ""geo_level"", ""geo_name"", ""home_price_idx""]",[],指数
324,按省份分组统计2024年二手房销售面积，按总量降序排列取前10,按省份分组统计2024年二手房销售面积，按总量降序排列取前10,"[{""geo_name"": ""广东"", ""total_existing_sales"": 14824.29}, {""geo_name"": ""江苏"", ""total_existing_sales"": 14573.800000000001}, {""geo_name"": ""山东"", ""total_existing_sales"": 12773.98}, {""geo_name"": ""浙江"", ""total_existing_sales"": 9839.22}, {""geo_name"": ""四川"", ""total_existing_sales"": 7130.49}, {""geo_name"": ""河南"", ""total_existing_sales"": 6748.07}, {""geo_name"": ""湖北"", ""total_existing_sales"": 6376.21}, {""geo_name"": ""福建"", ""total_existing_sales"": 5629.53}, {""geo_name"": ""湖南"", ""total_existing_sales"": 5443.8}, {""geo_name"": ""安徽"", ""total_existing_sales"": 5414.68}]",list,list,real_estate,medium,"
SELECT geo_name, SUM(existing_home_sales_10k_sqm) AS total_existing_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total_existing_sales DESC
LIMIT 10
        ","[""year"", ""geo_level"", ""geo_name"", ""existing_home_sales_10k_sqm""]",[],万平方米
325,查询2024年省级地区中新房销售面积排名前5的省份,查询2024年省级地区中新房销售面积排名前5的省份,"[{""geo_name"": ""广东"", ""total_sales"": 10858.710000000001}, {""geo_name"": ""江苏"", ""total_sales"": 10672.23}, {""geo_name"": ""山东"", ""total_sales"": 9365.15}, {""geo_name"": ""浙江"", ""total_sales"": 7198.54}, {""geo_name"": ""四川"", ""total_sales"": 5225.09}]",list,list,real_estate,medium,"
SELECT geo_name, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total_sales DESC
LIMIT 5
        ","[""year"", ""geo_level"", ""geo_name"", ""new_home_sales_10k_sqm""]",[],万平方米
